state,date,value,scenario,theme1
Northern Territory,2000-01-02,5.929819544495213,c,F
South Australia,2000-01-02,5.413713474989601,c,F
Queensland,2000-01-02,5.4593847559161475,c,F
New South Wales,2000-01-02,5.565348163323774,c,F
Jervis Bay Territory,2000-01-02,5.494181529248879,c,F
Victoria,2000-01-02,5.3075255220591355,c,F
Tasmania,2000-01-02,5.347688360463105,c,F
Macquarie Island,2000-01-02,5.8795082514255554,c,F
Lord Howe Island,2000-01-02,5.22949201809686,c,F
Australian Capital Territory,2000-01-02,5.690598929101265,c,F
Western Australia,2000-01-03,5.409829132716625,c,F
Northern Territory,2000-01-03,8.191119864680214,c,F
South Australia,2000-01-03,6.024521268830036,c,F
Queensland,2000-01-03,7.7897186933986,c,F
New South Wales,2000-01-03,5.79326473189305,c,F
Jervis Bay Territory,2000-01-03,6.529360145909861,c,F
Victoria,2000-01-03,5.44674703997813,c,F
Tasmania,2000-01-03,5.491325404597751,c,F
Macquarie Island,2000-01-03,7.054116256418823,c,F
Lord Howe Island,2000-01-03,5.5199690307474985,c,F
Australian Capital Territory,2000-01-03,5.572302204588247,c,F
Western Australia,2000-01-04,5.296940160195755,c,F
Northern Territory,2000-01-04,10.336047047035377,c,F
South Australia,2000-01-04,5.986333701423026,c,F
Queensland,2000-01-04,8.681943191737428,c,F
New South Wales,2000-01-04,6.295499614518289,c,F
Jervis Bay Territory,2000-01-04,6.825893061667006,c,F
Victoria,2000-01-04,5.739321994181502,c,F
Tasmania,2000-01-04,5.361629522604071,c,F
Macquarie Island,2000-01-04,5.962206209628686,c,F
Lord Howe Island,2000-01-04,5.302504085938026,c,F
Australian Capital Territory,2000-01-04,5.730190836306832,c,F
Western Australia,2000-01-05,4.517439484033999,c,F
Northern Territory,2000-01-05,6.129614184991147,c,F
South Australia,2000-01-05,6.452768180996805,c,F
Queensland,2000-01-05,6.901704681235848,c,F
New South Wales,2000-01-05,5.9529613616731645,c,F
Jervis Bay Territory,2000-01-05,7.211040431851965,c,F
Victoria,2000-01-05,5.572436933709874,c,F
Tasmania,2000-01-05,5.843611294332252,c,F
Macquarie Island,2000-01-05,7.602726930387686,c,F
Lord Howe Island,2000-01-05,5.695746952101911,c,F
Australian Capital Territory,2000-01-05,7.792399223736082,c,F
Western Australia,2000-01-06,6.508666476931548,c,F
Northern Territory,2000-01-06,10.021512628123027,c,F
South Australia,2000-01-06,9.3919520644478,c,F
Queensland,2000-01-06,8.434538283573788,c,F
New South Wales,2000-01-06,7.593595004945701,c,F
Jervis Bay Territory,2000-01-06,6.361807905471135,c,F
Victoria,2000-01-06,6.197637236223505,c,F
Tasmania,2000-01-06,7.07793815596219,c,F
Macquarie Island,2000-01-06,9.9717078644921,c,F
Lord Howe Island,2000-01-06,5.955540701575604,c,F
Australian Capital Territory,2000-01-06,6.2692757791969,c,F
Western Australia,2000-01-07,6.51008706993778,c,F
Northern Territory,2000-01-07,6.813516042580517,c,F
South Australia,2000-01-07,7.344440925346953,c,F
Queensland,2000-01-07,11.946891867281664,c,F
New South Wales,2000-01-07,10.128066673382392,c,F
Jervis Bay Territory,2000-01-07,8.282156774763884,c,F
Victoria,2000-01-07,5.753784399130266,c,F
Tasmania,2000-01-07,6.305294587098414,c,F
Macquarie Island,2000-01-07,7.618724321654554,c,F
Lord Howe Island,2000-01-07,6.285456048693115,c,F
Australian Capital Territory,2000-01-07,7.802136720940577,c,F
Western Australia,2000-01-08,5.89895747620723,c,F
Northern Territory,2000-01-08,14.84896599796633,c,F
South Australia,2000-01-08,9.783935826397485,c,F
Queensland,2000-01-08,8.926080527265553,c,F
New South Wales,2000-01-08,8.654991500705819,c,F
Jervis Bay Territory,2000-01-08,5.391456448948672,c,F
Victoria,2000-01-08,5.3146846129387555,c,F
Tasmania,2000-01-08,4.1353727514703955,c,F
Macquarie Island,2000-01-08,10.882161291227131,c,F
Lord Howe Island,2000-01-08,6.110097546933363,c,F
Australian Capital Territory,2000-01-08,4.340883322069809,c,F
Western Australia,2000-01-09,6.4490829495936515,c,F
Northern Territory,2000-01-09,10.266226715077835,c,F
South Australia,2000-01-09,12.157158553092088,c,F
Queensland,2000-01-09,5.476272931374044,c,F
New South Wales,2000-01-09,9.310074519756592,c,F
Jervis Bay Territory,2000-01-09,11.865406864199016,c,F
Victoria,2000-01-09,6.508055463241934,c,F
Tasmania,2000-01-09,5.5342735105378935,c,F
Macquarie Island,2000-01-09,12.68566732149431,c,F
Lord Howe Island,2000-01-09,7.234750918665734,c,F
Australian Capital Territory,2000-01-09,8.716014865685974,c,F
Western Australia,2000-01-10,6.133770963130869,c,F
Northern Territory,2000-01-10,13.900781823472503,c,F
South Australia,2000-01-10,10.550070108001119,c,F
Queensland,2000-01-10,6.022529208295521,c,F
New South Wales,2000-01-10,8.707106047107946,c,F
Jervis Bay Territory,2000-01-10,9.124716499101297,c,F
Victoria,2000-01-10,6.450710217519923,c,F
Tasmania,2000-01-10,7.181513119854833,c,F
Macquarie Island,2000-01-10,8.038415880906877,c,F
Lord Howe Island,2000-01-10,6.362582026063418,c,F
Australian Capital Territory,2000-01-10,9.582031780231773,c,F
Western Australia,2000-01-11,6.202108823206322,c,F
Northern Territory,2000-01-11,14.89596095778702,c,F
South Australia,2000-01-11,8.352783395124511,c,F
Queensland,2000-01-11,19.85613326002178,c,F
New South Wales,2000-01-11,9.96193528214742,c,F
Jervis Bay Territory,2000-01-11,6.740405639220999,c,F
Victoria,2000-01-11,8.263100405228174,c,F
Tasmania,2000-01-11,7.732401335201797,c,F
Macquarie Island,2000-01-11,11.05000077142179,c,F
Lord Howe Island,2000-01-11,8.947315259490267,c,F
Australian Capital Territory,2000-01-11,8.909044319422591,c,F
Western Australia,2000-01-01,6,c,G
Northern Territory,2000-01-01,6,c,G
South Australia,2000-01-01,6,c,G
Queensland,2000-01-01,6,c,G
New South Wales,2000-01-01,6,c,G
Jervis Bay Territory,2000-01-01,6,c,G
Victoria,2000-01-01,6,c,G
Tasmania,2000-01-01,6,c,G
Macquarie Island,2000-01-01,6,c,G
Lord Howe Island,2000-01-01,6,c,G
Australian Capital Territory,2000-01-01,6,c,G
Western Australia,2000-01-02,6.076361859625369,c,G
Northern Territory,2000-01-02,6.929819544495213,c,G
South Australia,2000-01-02,6.413713474989601,c,G
Queensland,2000-01-02,6.4593847559161475,c,G
New South Wales,2000-01-02,6.565348163323774,c,G
Jervis Bay Territory,2000-01-02,6.494181529248879,c,G
Victoria,2000-01-02,6.3075255220591355,c,G
Tasmania,2000-01-02,6.347688360463105,c,G
Macquarie Island,2000-01-02,6.8795082514255554,c,G
Lord Howe Island,2000-01-02,6.22949201809686,c,G
Australian Capital Territory,2000-01-02,6.690598929101265,c,G
Western Australia,2000-01-03,6.409829132716625,c,G
Northern Territory,2000-01-03,9.191119864680214,c,G
South Australia,2000-01-03,7.024521268830036,c,G
Queensland,2000-01-03,8.7897186933986,c,G
New South Wales,2000-01-03,6.79326473189305,c,G
Jervis Bay Territory,2000-01-03,7.529360145909861,c,G
Victoria,2000-01-03,6.44674703997813,c,G
Tasmania,2000-01-03,6.491325404597751,c,G
Macquarie Island,2000-01-03,8.054116256418823,c,G
Lord Howe Island,2000-01-03,6.5199690307474985,c,G
Australian Capital Territory,2000-01-03,6.572302204588247,c,G
Western Australia,2000-01-04,6.296940160195755,c,G
Northern Territory,2000-01-04,11.336047047035377,c,G
South Australia,2000-01-04,6.986333701423026,c,G
Queensland,2000-01-04,9.681943191737428,c,G
New South Wales,2000-01-04,7.295499614518289,c,G
Jervis Bay Territory,2000-01-04,7.825893061667006,c,G
Victoria,2000-01-04,6.739321994181502,c,G
Tasmania,2000-01-04,6.361629522604071,c,G
Macquarie Island,2000-01-04,6.962206209628686,c,G
Lord Howe Island,2000-01-04,6.302504085938026,c,G
Australian Capital Territory,2000-01-04,6.730190836306832,c,G
Western Australia,2000-01-05,5.517439484033999,c,G
Northern Territory,2000-01-05,7.129614184991147,c,G
South Australia,2000-01-05,7.452768180996805,c,G
Queensland,2000-01-05,7.901704681235848,c,G
New South Wales,2000-01-05,6.9529613616731645,c,G
Jervis Bay Territory,2000-01-05,8.211040431851966,c,G
Victoria,2000-01-05,6.572436933709874,c,G
Tasmania,2000-01-05,6.843611294332252,c,G
Macquarie Island,2000-01-05,8.602726930387686,c,G
Lord Howe Island,2000-01-05,6.695746952101911,c,G
Australian Capital Territory,2000-01-05,8.792399223736082,c,G
Western Australia,2000-01-06,7.508666476931548,c,G
Northern Territory,2000-01-06,11.021512628123027,c,G
South Australia,2000-01-06,10.3919520644478,c,G
Queensland,2000-01-06,9.434538283573788,c,G
New South Wales,2000-01-06,8.593595004945701,c,G
Jervis Bay Territory,2000-01-06,7.361807905471135,c,G
Victoria,2000-01-06,7.197637236223505,c,G
Tasmania,2000-01-06,8.07793815596219,c,G
Macquarie Island,2000-01-06,10.9717078644921,c,G
Lord Howe Island,2000-01-06,6.955540701575604,c,G
Australian Capital Territory,2000-01-06,7.2692757791969,c,G
Western Australia,2000-01-07,7.51008706993778,c,G
Northern Territory,2000-01-07,7.813516042580517,c,G
South Australia,2000-01-07,8.344440925346953,c,G
Queensland,2000-01-07,12.946891867281664,c,G
New South Wales,2000-01-07,11.128066673382392,c,G
Jervis Bay Territory,2000-01-07,9.282156774763884,c,G
Victoria,2000-01-07,6.753784399130266,c,G
Tasmania,2000-01-07,7.305294587098414,c,G
Macquarie Island,2000-01-07,8.618724321654554,c,G
Lord Howe Island,2000-01-07,7.285456048693115,c,G
Australian Capital Territory,2000-01-07,8.802136720940577,c,G
Western Australia,2000-01-08,6.89895747620723,c,G
Northern Territory,2000-01-08,15.84896599796633,c,G
South Australia,2000-01-08,10.783935826397485,c,G
Queensland,2000-01-08,9.926080527265553,c,G
New South Wales,2000-01-08,9.654991500705819,c,G
Jervis Bay Territory,2000-01-08,6.391456448948672,c,G
Victoria,2000-01-08,6.3146846129387555,c,G
Tasmania,2000-01-08,5.1353727514703955,c,G
Macquarie Island,2000-01-08,11.882161291227131,c,G
Lord Howe Island,2000-01-08,7.110097546933363,c,G
Australian Capital Territory,2000-01-08,5.340883322069809,c,G
Western Australia,2000-01-09,7.4490829495936515,c,G
Northern Territory,2000-01-09,11.266226715077835,c,G
South Australia,2000-01-09,13.157158553092088,c,G
Queensland,2000-01-09,6.476272931374044,c,G
New South Wales,2000-01-09,10.310074519756592,c,G
Jervis Bay Territory,2000-01-09,12.865406864199016,c,G
Victoria,2000-01-09,7.508055463241934,c,G
Tasmania,2000-01-09,6.5342735105378935,c,G
Macquarie Island,2000-01-09,13.68566732149431,c,G
Lord Howe Island,2000-01-09,8.234750918665734,c,G
Australian Capital Territory,2000-01-09,9.716014865685974,c,G
Western Australia,2000-01-10,7.133770963130869,c,G
Northern Territory,2000-01-10,14.900781823472503,c,G
South Australia,2000-01-10,11.550070108001119,c,G
Queensland,2000-01-10,7.022529208295521,c,G
New South Wales,2000-01-10,9.707106047107946,c,G
Jervis Bay Territory,2000-01-10,10.124716499101297,c,G
Victoria,2000-01-10,7.450710217519923,c,G
Tasmania,2000-01-10,8.181513119854834,c,G
Macquarie Island,2000-01-10,9.038415880906877,c,G
Lord Howe Island,2000-01-10,7.362582026063418,c,G
Australian Capital Territory,2000-01-10,10.582031780231773,c,G
Western Australia,2000-01-11,7.202108823206322,c,G
Northern Territory,2000-01-11,15.89596095778702,c,G
South Australia,2000-01-11,9.352783395124511,c,G
Queensland,2000-01-11,20.85613326002178,c,G
New South Wales,2000-01-11,10.96193528214742,c,G
Jervis Bay Territory,2000-01-11,7.740405639220999,c,G
Victoria,2000-01-11,9.263100405228174,c,G
Tasmania,2000-01-11,8.732401335201796,c,G
Macquarie Island,2000-01-11,12.05000077142179,c,G
Lord Howe Island,2000-01-11,9.947315259490267,c,G
Australian Capital Territory,2000-01-11,9.909044319422591,c,G
Western Australia,2000-01-01,7,c,H
Northern Territory,2000-01-01,7,c,H
South Australia,2000-01-01,7,c,H
Queensland,2000-01-01,7,c,H
New South Wales,2000-01-01,7,c,H
Jervis Bay Territory,2000-01-01,7,c,H
Victoria,2000-01-01,7,c,H
Tasmania,2000-01-01,7,c,H
Macquarie Island,2000-01-01,7,c,H
Lord Howe Island,2000-01-01,7,c,H
Australian Capital Territory,2000-01-01,7,c,H
Western Australia,2000-01-02,7.076361859625369,c,H
Northern Territory,2000-01-02,7.929819544495213,c,H
South Australia,2000-01-02,7.413713474989601,c,H
Queensland,2000-01-02,7.4593847559161475,c,H
New South Wales,2000-01-02,7.565348163323774,c,H
Jervis Bay Territory,2000-01-02,7.494181529248879,c,H
Victoria,2000-01-02,7.3075255220591355,c,H
Tasmania,2000-01-02,7.347688360463105,c,H
Macquarie Island,2000-01-02,7.8795082514255554,c,H
Lord Howe Island,2000-01-02,7.22949201809686,c,H
Australian Capital Territory,2000-01-02,7.690598929101265,c,H
Western Australia,2000-01-03,7.409829132716625,c,H
Northern Territory,2000-01-03,10.191119864680214,c,H
South Australia,2000-01-03,8.024521268830036,c,H
Queensland,2000-01-03,9.7897186933986,c,H
New South Wales,2000-01-03,7.79326473189305,c,H
Jervis Bay Territory,2000-01-03,8.52936014590986,c,H
Victoria,2000-01-03,7.44674703997813,c,H
Tasmania,2000-01-03,7.491325404597751,c,H
Macquarie Island,2000-01-03,9.054116256418823,c,H
Lord Howe Island,2000-01-03,7.5199690307474985,c,H
Australian Capital Territory,2000-01-03,7.572302204588247,c,H
Western Australia,2000-01-04,7.296940160195755,c,H
Northern Territory,2000-01-04,12.336047047035377,c,H
South Australia,2000-01-04,7.986333701423026,c,H
Queensland,2000-01-04,10.681943191737428,c,H
New South Wales,2000-01-04,8.295499614518288,c,H
Jervis Bay Territory,2000-01-04,8.825893061667006,c,H
Victoria,2000-01-04,7.739321994181502,c,H
Tasmania,2000-01-04,7.361629522604071,c,H
Macquarie Island,2000-01-04,7.962206209628686,c,H
Lord Howe Island,2000-01-04,7.302504085938026,c,H
Australian Capital Territory,2000-01-04,7.730190836306832,c,H
Western Australia,2000-01-05,6.517439484033999,c,H
Northern Territory,2000-01-05,8.129614184991148,c,H
South Australia,2000-01-05,8.452768180996806,c,H
Queensland,2000-01-05,8.901704681235849,c,H
New South Wales,2000-01-05,7.9529613616731645,c,H
Jervis Bay Territory,2000-01-05,9.211040431851966,c,H
Victoria,2000-01-05,7.572436933709874,c,H
Tasmania,2000-01-05,7.843611294332252,c,H
Macquarie Island,2000-01-05,9.602726930387686,c,H
Lord Howe Island,2000-01-05,7.695746952101911,c,H
Australian Capital Territory,2000-01-05,9.792399223736082,c,H
Western Australia,2000-01-06,8.508666476931548,c,H
Northern Territory,2000-01-06,12.021512628123027,c,H
South Australia,2000-01-06,11.3919520644478,c,H
Queensland,2000-01-06,10.434538283573788,c,H
New South Wales,2000-01-06,9.593595004945701,c,H
Jervis Bay Territory,2000-01-06,8.361807905471135,c,H
Victoria,2000-01-06,8.197637236223505,c,H
Tasmania,2000-01-06,9.07793815596219,c,H
Macquarie Island,2000-01-06,11.9717078644921,c,H
Lord Howe Island,2000-01-06,7.955540701575604,c,H
Australian Capital Territory,2000-01-06,8.2692757791969,c,H
Western Australia,2000-01-07,8.51008706993778,c,H
Northern Territory,2000-01-07,8.813516042580517,c,H
South Australia,2000-01-07,9.344440925346953,c,H
Queensland,2000-01-07,13.946891867281664,c,H
New South Wales,2000-01-07,12.128066673382392,c,H
Jervis Bay Territory,2000-01-07,10.282156774763884,c,H
Victoria,2000-01-07,7.753784399130266,c,H
Tasmania,2000-01-07,8.305294587098414,c,H
Macquarie Island,2000-01-07,9.618724321654554,c,H
Lord Howe Island,2000-01-07,8.285456048693115,c,H
Australian Capital Territory,2000-01-07,9.802136720940577,c,H
Western Australia,2000-01-08,7.89895747620723,c,H
Northern Territory,2000-01-08,16.84896599796633,c,H
South Australia,2000-01-08,11.783935826397485,c,H
Queensland,2000-01-08,10.926080527265553,c,H
New South Wales,2000-01-08,10.654991500705819,c,H
Jervis Bay Territory,2000-01-08,7.391456448948672,c,H
Victoria,2000-01-08,7.3146846129387555,c,H
Tasmania,2000-01-08,6.1353727514703955,c,H
Macquarie Island,2000-01-08,12.882161291227131,c,H
Lord Howe Island,2000-01-08,8.110097546933364,c,H
Australian Capital Territory,2000-01-08,6.340883322069809,c,H
Western Australia,2000-01-09,8.449082949593652,c,H
Northern Territory,2000-01-09,12.266226715077835,c,H
South Australia,2000-01-09,14.157158553092088,c,H
Queensland,2000-01-09,7.476272931374044,c,H
New South Wales,2000-01-09,11.310074519756592,c,H
Jervis Bay Territory,2000-01-09,13.865406864199016,c,H
Victoria,2000-01-09,8.508055463241934,c,H
Tasmania,2000-01-09,7.5342735105378935,c,H
Macquarie Island,2000-01-09,14.68566732149431,c,H
Lord Howe Island,2000-01-09,9.234750918665734,c,H
Australian Capital Territory,2000-01-09,10.716014865685974,c,H
Western Australia,2000-01-10,8.133770963130868,c,H
Northern Territory,2000-01-10,15.900781823472503,c,H
South Australia,2000-01-10,12.550070108001119,c,H
Queensland,2000-01-10,8.02252920829552,c,H
New South Wales,2000-01-10,10.707106047107946,c,H
Jervis Bay Territory,2000-01-10,11.124716499101297,c,H
Victoria,2000-01-10,8.450710217519923,c,H
Tasmania,2000-01-10,9.181513119854834,c,H
Macquarie Island,2000-01-10,10.038415880906877,c,H
Lord Howe Island,2000-01-10,8.362582026063418,c,H
Australian Capital Territory,2000-01-10,11.582031780231773,c,H
Western Australia,2000-01-11,8.202108823206322,c,H
Northern Territory,2000-01-11,16.89596095778702,c,H
South Australia,2000-01-11,10.352783395124511,c,H
Queensland,2000-01-11,21.85613326002178,c,H
New South Wales,2000-01-11,11.96193528214742,c,H
Jervis Bay Territory,2000-01-11,8.740405639220999,c,H
Victoria,2000-01-11,10.263100405228174,c,H
Tasmania,2000-01-11,9.732401335201796,c,H
Macquarie Island,2000-01-11,13.05000077142179,c,H
Lord Howe Island,2000-01-11,10.947315259490267,c,H
Australian Capital Territory,2000-01-11,10.909044319422591,c,H
Western Australia,2000-01-01,8,c,I
Northern Territory,2000-01-01,8,c,I
South Australia,2000-01-01,8,c,I
Queensland,2000-01-01,8,c,I
New South Wales,2000-01-01,8,c,I
Jervis Bay Territory,2000-01-01,8,c,I
Victoria,2000-01-01,8,c,I
Tasmania,2000-01-01,8,c,I
Macquarie Island,2000-01-01,8,c,I
Lord Howe Island,2000-01-01,8,c,I
Australian Capital Territory,2000-01-01,8,c,I
Western Australia,2000-01-02,8.076361859625369,c,I
Northern Territory,2000-01-02,8.929819544495214,c,I
South Australia,2000-01-02,8.413713474989601,c,I
Queensland,2000-01-02,8.459384755916147,c,I
New South Wales,2000-01-02,8.565348163323774,c,I
Jervis Bay Territory,2000-01-02,8.494181529248879,c,I
Victoria,2000-01-02,8.307525522059136,c,I
Tasmania,2000-01-02,8.347688360463106,c,I
Macquarie Island,2000-01-02,8.879508251425555,c,I
Lord Howe Island,2000-01-02,8.22949201809686,c,I
Australian Capital Territory,2000-01-02,8.690598929101265,c,I
Western Australia,2000-01-03,8.409829132716624,c,I
Northern Territory,2000-01-03,11.191119864680214,c,I
South Australia,2000-01-03,9.024521268830036,c,I
Queensland,2000-01-03,10.7897186933986,c,I
New South Wales,2000-01-03,8.79326473189305,c,I
Jervis Bay Territory,2000-01-03,9.52936014590986,c,I
Victoria,2000-01-03,8.446747039978131,c,I
Tasmania,2000-01-03,8.49132540459775,c,I
Macquarie Island,2000-01-03,10.054116256418823,c,I
Lord Howe Island,2000-01-03,8.519969030747498,c,I
Australian Capital Territory,2000-01-03,8.572302204588247,c,I
Western Australia,2000-01-04,8.296940160195755,c,I
Northern Territory,2000-01-04,13.336047047035377,c,I
South Australia,2000-01-04,8.986333701423025,c,I
Queensland,2000-01-04,11.681943191737428,c,I
New South Wales,2000-01-04,9.295499614518288,c,I
Jervis Bay Territory,2000-01-04,9.825893061667006,c,I
Victoria,2000-01-04,8.739321994181502,c,I
Tasmania,2000-01-04,8.3616295226040709,c,I
Macquarie Island,2000-01-04,8.962206209628686,c,I
Lord Howe Island,2000-01-04,8.302504085938025,c,I
Australian Capital Territory,2000-01-04,8.730190836306832,c,I
Western Australia,2000-01-05,7.517439484033999,c,I
Northern Territory,2000-01-05,9.129614184991148,c,I
South Australia,2000-01-05,9.452768180996806,c,I
Queensland,2000-01-05,9.901704681235849,c,I
New South Wales,2000-01-05,8.952961361673164,c,I
Jervis Bay Territory,2000-01-05,10.211040431851966,c,I
Victoria,2000-01-05,8.572436933709874,c,I
Tasmania,2000-01-05,8.843611294332252,c,I
Macquarie Island,2000-01-05,10.602726930387686,c,I
Lord Howe Island,2000-01-05,8.69574695210191,c,I
Australian Capital Territory,2000-01-05,10.792399223736082,c,I
Western Australia,2000-01-06,9.508666476931548,c,I
Northern Territory,2000-01-06,13.021512628123027,c,I
South Australia,2000-01-06,12.3919520644478,c,I
Queensland,2000-01-06,11.434538283573788,c,I
New South Wales,2000-01-06,10.593595004945701,c,I
Jervis Bay Territory,2000-01-06,9.361807905471135,c,I
Victoria,2000-01-06,9.197637236223505,c,I
