state,date,value,scenario,theme1
Victoria,2000-01-04,2.7393219941815015,a,E
Tasmania,2000-01-04,2.3616295226040718,a,E
Macquarie Island,2000-01-04,2.962206209628686,a,E
Lord Howe Island,2000-01-04,2.3025040859380264,a,E
Australian Capital Territory,2000-01-04,2.7301908363068326,a,E
Western Australia,2000-01-05,1.5174394840339989,a,E
Northern Territory,2000-01-05,3.129614184991147,a,E
South Australia,2000-01-05,3.452768180996805,a,E
Queensland,2000-01-05,3.901704681235848,a,E
New South Wales,2000-01-05,2.952961361673165,a,E
Jervis Bay Territory,2000-01-05,4.211040431851965,a,E
Victoria,2000-01-05,2.572436933709874,a,E
Tasmania,2000-01-05,2.8436112943322516,a,E
Macquarie Island,2000-01-05,4.602726930387686,a,E
Lord Howe Island,2000-01-05,2.695746952101911,a,E
Australian Capital Territory,2000-01-05,4.792399223736082,a,E
Western Australia,2000-01-06,3.508666476931548,a,E
Northern Territory,2000-01-06,7.021512628123028,a,E
South Australia,2000-01-06,6.391952064447801,a,E
Queensland,2000-01-06,5.434538283573788,a,E
New South Wales,2000-01-06,4.593595004945701,a,E
Jervis Bay Territory,2000-01-06,3.361807905471135,a,E
Victoria,2000-01-06,3.197637236223505,a,E
Tasmania,2000-01-06,4.07793815596219,a,E
Macquarie Island,2000-01-06,6.971707864492099,a,E
Lord Howe Island,2000-01-06,2.9555407015756043,a,E
Australian Capital Territory,2000-01-06,3.2692757791969003,a,E
Western Australia,2000-01-07,3.5100870699377804,a,E
Northern Territory,2000-01-07,3.8135160425805172,a,E
South Australia,2000-01-07,4.344440925346953,a,E
Queensland,2000-01-07,8.946891867281664,a,E
New South Wales,2000-01-07,7.128066673382393,a,E
Jervis Bay Territory,2000-01-07,5.282156774763884,a,E
Victoria,2000-01-07,2.753784399130266,a,E
Tasmania,2000-01-07,3.3052945870984143,a,E
Macquarie Island,2000-01-07,4.618724321654554,a,E
Lord Howe Island,2000-01-07,3.285456048693115,a,E
Australian Capital Territory,2000-01-07,4.802136720940577,a,E
Western Australia,2000-01-08,2.8989574762072303,a,E
Northern Territory,2000-01-08,11.84896599796633,a,E
South Australia,2000-01-08,6.783935826397485,a,E
Queensland,2000-01-08,5.926080527265553,a,E
New South Wales,2000-01-08,5.654991500705818,a,E
Jervis Bay Territory,2000-01-08,2.3914564489486723,a,E
Victoria,2000-01-08,2.314684612938756,a,E
Tasmania,2000-01-08,1.135372751470395,a,E
Macquarie Island,2000-01-08,7.882161291227131,a,E
Lord Howe Island,2000-01-08,3.110097546933363,a,E
Australian Capital Territory,2000-01-08,1.3408833220698086,a,E
Western Australia,2000-01-09,3.4490829495936515,a,E
Northern Territory,2000-01-09,7.266226715077834,a,E
South Australia,2000-01-09,9.157158553092088,a,E
Queensland,2000-01-09,2.476272931374044,a,E
New South Wales,2000-01-09,6.310074519756592,a,E
Jervis Bay Territory,2000-01-09,8.865406864199016,a,E
Victoria,2000-01-09,3.5080554632419343,a,E
Tasmania,2000-01-09,2.534273510537893,a,E
Macquarie Island,2000-01-09,9.68566732149431,a,E
Lord Howe Island,2000-01-09,4.234750918665734,a,E
Australian Capital Territory,2000-01-09,5.716014865685974,a,E
Western Australia,2000-01-10,3.1337709631308686,a,E
Northern Territory,2000-01-10,10.900781823472503,a,E
South Australia,2000-01-10,7.550070108001119,a,E
Queensland,2000-01-10,3.022529208295521,a,E
New South Wales,2000-01-10,5.7071060471079464,a,E
Jervis Bay Territory,2000-01-10,6.124716499101296,a,E
Victoria,2000-01-10,3.4507102175199225,a,E
Tasmania,2000-01-10,4.181513119854833,a,E
Macquarie Island,2000-01-10,5.038415880906877,a,E
Lord Howe Island,2000-01-10,3.3625820260634174,a,E
Australian Capital Territory,2000-01-10,6.582031780231773,a,E
Western Australia,2000-01-11,3.2021088232063213,a,E
Northern Territory,2000-01-11,11.89596095778702,a,E
South Australia,2000-01-11,5.3527833951245105,a,E
Queensland,2000-01-11,16.85613326002178,a,E
New South Wales,2000-01-11,6.9619352821474205,a,E
Jervis Bay Territory,2000-01-11,3.740405639220999,a,E
Victoria,2000-01-11,5.263100405228174,a,E
Tasmania,2000-01-11,4.732401335201797,a,E
Macquarie Island,2000-01-11,8.05000077142179,a,E
Lord Howe Island,2000-01-11,5.947315259490267,a,E
Australian Capital Territory,2000-01-11,5.909044319422592,a,E
Western Australia,2000-01-01,3,a,F
Northern Territory,2000-01-01,3,a,F
South Australia,2000-01-01,3,a,F
Queensland,2000-01-01,3,a,F
New South Wales,2000-01-01,3,a,F
Jervis Bay Territory,2000-01-01,3,a,F
Victoria,2000-01-01,3,a,F
Tasmania,2000-01-01,3,a,F
Macquarie Island,2000-01-01,3,a,F
Lord Howe Island,2000-01-01,3,a,F
Australian Capital Territory,2000-01-01,3,a,F
Western Australia,2000-01-02,3.0763618596253686,a,F
Northern Territory,2000-01-02,3.9298195444952126,a,F
South Australia,2000-01-02,3.413713474989601,a,F
Queensland,2000-01-02,3.459384755916147,a,F
New South Wales,2000-01-02,3.5653481633237742,a,F
Jervis Bay Territory,2000-01-02,3.4941815292488783,a,F
Victoria,2000-01-02,3.307525522059136,a,F
Tasmania,2000-01-02,3.3476883604631054,a,F
Macquarie Island,2000-01-02,3.8795082514255554,a,F
Lord Howe Island,2000-01-02,3.2294920180968596,a,F
Australian Capital Territory,2000-01-02,3.6905989291012644,a,F
Western Australia,2000-01-03,3.4098291327166246,a,F
Northern Territory,2000-01-03,6.191119864680213,a,F
South Australia,2000-01-03,4.024521268830036,a,F
Queensland,2000-01-03,5.7897186933986,a,F
New South Wales,2000-01-03,3.7932647318930495,a,F
Jervis Bay Territory,2000-01-03,4.529360145909861,a,F
Victoria,2000-01-03,3.4467470399781304,a,F
Tasmania,2000-01-03,3.49132540459775,a,F
Macquarie Island,2000-01-03,5.054116256418823,a,F
Lord Howe Island,2000-01-03,3.5199690307474985,a,F
Australian Capital Territory,2000-01-03,3.5723022045882473,a,F
Western Australia,2000-01-04,3.296940160195755,a,F
Northern Territory,2000-01-04,8.336047047035377,a,F
South Australia,2000-01-04,3.9863337014230256,a,F
Queensland,2000-01-04,6.681943191737428,a,F
New South Wales,2000-01-04,4.295499614518289,a,F
Jervis Bay Territory,2000-01-04,4.825893061667006,a,F
Victoria,2000-01-04,3.7393219941815015,a,F
Tasmania,2000-01-04,3.3616295226040718,a,F
Macquarie Island,2000-01-04,3.962206209628686,a,F
Lord Howe Island,2000-01-04,3.3025040859380264,a,F
Australian Capital Territory,2000-01-04,3.7301908363068326,a,F
Western Australia,2000-01-05,2.517439484033999,a,F
Northern Territory,2000-01-05,4.129614184991147,a,F
South Australia,2000-01-05,4.452768180996805,a,F
Queensland,2000-01-05,4.901704681235848,a,F
New South Wales,2000-01-05,3.952961361673165,a,F
Jervis Bay Territory,2000-01-05,5.211040431851965,a,F
Victoria,2000-01-05,3.572436933709874,a,F
Tasmania,2000-01-05,3.8436112943322516,a,F
Macquarie Island,2000-01-05,5.602726930387686,a,F
Lord Howe Island,2000-01-05,3.695746952101911,a,F
Australian Capital Territory,2000-01-05,5.792399223736082,a,F
Western Australia,2000-01-06,4.508666476931548,a,F
Northern Territory,2000-01-06,8.021512628123027,a,F
South Australia,2000-01-06,7.391952064447801,a,F
Queensland,2000-01-06,6.434538283573788,a,F
New South Wales,2000-01-06,5.593595004945701,a,F
Jervis Bay Territory,2000-01-06,4.361807905471135,a,F
Victoria,2000-01-06,4.197637236223505,a,F
Tasmania,2000-01-06,5.07793815596219,a,F
Macquarie Island,2000-01-06,7.971707864492099,a,F
Lord Howe Island,2000-01-06,3.9555407015756043,a,F
Australian Capital Territory,2000-01-06,4.2692757791969,a,F
Western Australia,2000-01-07,4.51008706993778,a,F
Northern Territory,2000-01-07,4.813516042580517,a,F
South Australia,2000-01-07,5.344440925346953,a,F
Queensland,2000-01-07,9.946891867281664,a,F
New South Wales,2000-01-07,8.128066673382392,a,F
Jervis Bay Territory,2000-01-07,6.282156774763884,a,F
Victoria,2000-01-07,3.753784399130266,a,F
Tasmania,2000-01-07,4.305294587098414,a,F
Macquarie Island,2000-01-07,5.618724321654554,a,F
Lord Howe Island,2000-01-07,4.285456048693115,a,F
Australian Capital Territory,2000-01-07,5.802136720940577,a,F
Western Australia,2000-01-08,3.8989574762072303,a,F
Northern Territory,2000-01-08,12.84896599796633,a,F
South Australia,2000-01-08,7.783935826397485,a,F
Queensland,2000-01-08,6.926080527265553,a,F
New South Wales,2000-01-08,6.654991500705818,a,F
Jervis Bay Territory,2000-01-08,3.3914564489486723,a,F
Victoria,2000-01-08,3.314684612938756,a,F
Tasmania,2000-01-08,2.135372751470395,a,F
Macquarie Island,2000-01-08,8.882161291227131,a,F
Lord Howe Island,2000-01-08,4.110097546933363,a,F
Australian Capital Territory,2000-01-08,2.340883322069809,a,F
Western Australia,2000-01-09,4.4490829495936515,a,F
Northern Territory,2000-01-09,8.266226715077835,a,F
South Australia,2000-01-09,10.157158553092088,a,F
Queensland,2000-01-09,3.476272931374044,a,F
New South Wales,2000-01-09,7.310074519756592,a,F
Jervis Bay Territory,2000-01-09,9.865406864199016,a,F
Victoria,2000-01-09,4.508055463241934,a,F
Tasmania,2000-01-09,3.534273510537893,a,F
Macquarie Island,2000-01-09,10.68566732149431,a,F
Lord Howe Island,2000-01-09,5.234750918665734,a,F
Australian Capital Territory,2000-01-09,6.716014865685974,a,F
Western Australia,2000-01-10,4.133770963130869,a,F
Northern Territory,2000-01-10,11.900781823472503,a,F
South Australia,2000-01-10,8.550070108001119,a,F
Queensland,2000-01-10,4.022529208295521,a,F
New South Wales,2000-01-10,6.7071060471079464,a,F
Jervis Bay Territory,2000-01-10,7.124716499101296,a,F
Victoria,2000-01-10,4.450710217519923,a,F
Tasmania,2000-01-10,5.181513119854833,a,F
Macquarie Island,2000-01-10,6.038415880906877,a,F
Lord Howe Island,2000-01-10,4.362582026063418,a,F
Australian Capital Territory,2000-01-10,7.582031780231773,a,F
Western Australia,2000-01-11,4.202108823206322,a,F
Northern Territory,2000-01-11,12.89596095778702,a,F
South Australia,2000-01-11,6.3527833951245105,a,F
Queensland,2000-01-11,17.85613326002178,a,F
New South Wales,2000-01-11,7.9619352821474205,a,F
Jervis Bay Territory,2000-01-11,4.740405639220999,a,F
Victoria,2000-01-11,6.263100405228174,a,F
Tasmania,2000-01-11,5.732401335201797,a,F
Macquarie Island,2000-01-11,9.05000077142179,a,F
Lord Howe Island,2000-01-11,6.947315259490267,a,F
Australian Capital Territory,2000-01-11,6.909044319422592,a,F
Western Australia,2000-01-01,4,a,G
Northern Territory,2000-01-01,4,a,G
South Australia,2000-01-01,4,a,G
Queensland,2000-01-01,4,a,G
New South Wales,2000-01-01,4,a,G
Jervis Bay Territory,2000-01-01,4,a,G
Victoria,2000-01-01,4,a,G
Tasmania,2000-01-01,4,a,G
Macquarie Island,2000-01-01,4,a,G
Lord Howe Island,2000-01-01,4,a,G
Australian Capital Territory,2000-01-01,4,a,G
Western Australia,2000-01-02,4.076361859625369,a,G
Northern Territory,2000-01-02,4.929819544495213,a,G
South Australia,2000-01-02,4.413713474989601,a,G
Queensland,2000-01-02,4.4593847559161475,a,G
New South Wales,2000-01-02,4.565348163323774,a,G
Jervis Bay Territory,2000-01-02,4.494181529248879,a,G
Victoria,2000-01-02,4.3075255220591355,a,G
Tasmania,2000-01-02,4.347688360463105,a,G
Macquarie Island,2000-01-02,4.8795082514255554,a,G
Lord Howe Island,2000-01-02,4.22949201809686,a,G
Australian Capital Territory,2000-01-02,4.690598929101265,a,G
Western Australia,2000-01-03,4.409829132716625,a,G
Northern Territory,2000-01-03,7.191119864680213,a,G
South Australia,2000-01-03,5.024521268830036,a,G
Queensland,2000-01-03,6.7897186933986,a,G
New South Wales,2000-01-03,4.79326473189305,a,G
Jervis Bay Territory,2000-01-03,5.529360145909861,a,G
Victoria,2000-01-03,4.44674703997813,a,G
Tasmania,2000-01-03,4.491325404597751,a,G
Macquarie Island,2000-01-03,6.054116256418823,a,G
Lord Howe Island,2000-01-03,4.5199690307474985,a,G
Australian Capital Territory,2000-01-03,4.572302204588247,a,G
Western Australia,2000-01-04,4.296940160195755,a,G
Northern Territory,2000-01-04,9.336047047035377,a,G
South Australia,2000-01-04,4.986333701423026,a,G
Queensland,2000-01-04,7.681943191737428,a,G
New South Wales,2000-01-04,5.295499614518289,a,G
Jervis Bay Territory,2000-01-04,5.825893061667006,a,G
Victoria,2000-01-04,4.739321994181502,a,G
Tasmania,2000-01-04,4.361629522604072,a,G
Macquarie Island,2000-01-04,4.962206209628686,a,G
Lord Howe Island,2000-01-04,4.302504085938026,a,G
Australian Capital Territory,2000-01-04,4.730190836306832,a,G
Western Australia,2000-01-05,3.517439484033999,a,G
Northern Territory,2000-01-05,5.129614184991147,a,G
South Australia,2000-01-05,5.452768180996805,a,G
Queensland,2000-01-05,5.901704681235848,a,G
New South Wales,2000-01-05,4.9529613616731645,a,G
Jervis Bay Territory,2000-01-05,6.211040431851965,a,G
Victoria,2000-01-05,4.572436933709874,a,G
Tasmania,2000-01-05,4.843611294332252,a,G
Macquarie Island,2000-01-05,6.602726930387686,a,G
Lord Howe Island,2000-01-05,4.695746952101911,a,G
Australian Capital Territory,2000-01-05,6.792399223736082,a,G
Western Australia,2000-01-06,5.508666476931548,a,G
Northern Territory,2000-01-06,9.021512628123027,a,G
South Australia,2000-01-06,8.3919520644478,a,G
Queensland,2000-01-06,7.434538283573788,a,G
New South Wales,2000-01-06,6.593595004945701,a,G
Jervis Bay Territory,2000-01-06,5.361807905471135,a,G
Victoria,2000-01-06,5.197637236223505,a,G
Tasmania,2000-01-06,6.07793815596219,a,G
Macquarie Island,2000-01-06,8.9717078644921,a,G
Lord Howe Island,2000-01-06,4.955540701575604,a,G
Australian Capital Territory,2000-01-06,5.2692757791969,a,G
Western Australia,2000-01-07,5.51008706993778,a,G
Northern Territory,2000-01-07,5.813516042580517,a,G
South Australia,2000-01-07,6.344440925346953,a,G
Queensland,2000-01-07,10.946891867281664,a,G
New South Wales,2000-01-07,9.128066673382392,a,G
Jervis Bay Territory,2000-01-07,7.282156774763884,a,G
Victoria,2000-01-07,4.753784399130266,a,G
Tasmania,2000-01-07,5.305294587098414,a,G
Macquarie Island,2000-01-07,6.618724321654554,a,G
Lord Howe Island,2000-01-07,5.285456048693115,a,G
Australian Capital Territory,2000-01-07,6.802136720940577,a,G
Western Australia,2000-01-08,4.89895747620723,a,G
Northern Territory,2000-01-08,13.84896599796633,a,G
South Australia,2000-01-08,8.783935826397485,a,G
Queensland,2000-01-08,7.926080527265553,a,G
New South Wales,2000-01-08,7.654991500705818,a,G
Jervis Bay Territory,2000-01-08,4.391456448948672,a,G
Victoria,2000-01-08,4.3146846129387555,a,G
Tasmania,2000-01-08,3.135372751470395,a,G
Macquarie Island,2000-01-08,9.882161291227131,a,G
Lord Howe Island,2000-01-08,5.110097546933363,a,G
Australian Capital Territory,2000-01-08,3.340883322069809,a,G
Western Australia,2000-01-09,5.4490829495936515,a,G
Northern Territory,2000-01-09,9.266226715077835,a,G
South Australia,2000-01-09,11.157158553092088,a,G
Queensland,2000-01-09,4.476272931374044,a,G
New South Wales,2000-01-09,8.310074519756592,a,G
Jervis Bay Territory,2000-01-09,10.865406864199016,a,G
Victoria,2000-01-09,5.508055463241934,a,G
Tasmania,2000-01-09,4.5342735105378935,a,G
Macquarie Island,2000-01-09,11.68566732149431,a,G
Lord Howe Island,2000-01-09,6.234750918665734,a,G
Australian Capital Territory,2000-01-09,7.716014865685974,a,G
Western Australia,2000-01-10,5.133770963130869,a,G
Northern Territory,2000-01-10,12.900781823472503,a,G
South Australia,2000-01-10,9.550070108001119,a,G
Queensland,2000-01-10,5.022529208295521,a,G
New South Wales,2000-01-10,7.7071060471079464,a,G
Jervis Bay Territory,2000-01-10,8.124716499101297,a,G
Victoria,2000-01-10,5.450710217519923,a,G
Tasmania,2000-01-10,6.181513119854833,a,G
Macquarie Island,2000-01-10,7.038415880906877,a,G
Lord Howe Island,2000-01-10,5.362582026063418,a,G
Australian Capital Territory,2000-01-10,8.582031780231773,a,G
Western Australia,2000-01-11,5.202108823206322,a,G
Northern Territory,2000-01-11,13.89596095778702,a,G
South Australia,2000-01-11,7.3527833951245105,a,G
Queensland,2000-01-11,18.85613326002178,a,G
New South Wales,2000-01-11,8.96193528214742,a,G
Jervis Bay Territory,2000-01-11,5.740405639220999,a,G
Victoria,2000-01-11,7.263100405228174,a,G
Tasmania,2000-01-11,6.732401335201797,a,G
Macquarie Island,2000-01-11,10.05000077142179,a,G
Lord Howe Island,2000-01-11,7.947315259490267,a,G
Australian Capital Territory,2000-01-11,7.909044319422592,a,G
Western Australia,2000-01-01,5,a,H
Northern Territory,2000-01-01,5,a,H
South Australia,2000-01-01,5,a,H
Queensland,2000-01-01,5,a,H
New South Wales,2000-01-01,5,a,H
Jervis Bay Territory,2000-01-01,5,a,H
Victoria,2000-01-01,5,a,H
Tasmania,2000-01-01,5,a,H
Macquarie Island,2000-01-01,5,a,H
Lord Howe Island,2000-01-01,5,a,H
Australian Capital Territory,2000-01-01,5,a,H
Western Australia,2000-01-02,5.076361859625369,a,H
Northern Territory,2000-01-02,5.929819544495213,a,H
South Australia,2000-01-02,5.413713474989601,a,H
Queensland,2000-01-02,5.4593847559161475,a,H
New South Wales,2000-01-02,5.565348163323774,a,H
Jervis Bay Territory,2000-01-02,5.494181529248879,a,H
Victoria,2000-01-02,5.3075255220591355,a,H
Tasmania,2000-01-02,5.347688360463105,a,H
Macquarie Island,2000-01-02,5.8795082514255554,a,H
Lord Howe Island,2000-01-02,5.22949201809686,a,H
Australian Capital Territory,2000-01-02,5.690598929101265,a,H
Western Australia,2000-01-03,5.409829132716625,a,H
Northern Territory,2000-01-03,8.191119864680214,a,H
South Australia,2000-01-03,6.024521268830036,a,H
Queensland,2000-01-03,7.7897186933986,a,H
New South Wales,2000-01-03,5.79326473189305,a,H
Jervis Bay Territory,2000-01-03,6.529360145909861,a,H
Victoria,2000-01-03,5.44674703997813,a,H
Tasmania,2000-01-03,5.491325404597751,a,H
Macquarie Island,2000-01-03,7.054116256418823,a,H
Lord Howe Island,2000-01-03,5.5199690307474985,a,H
Australian Capital Territory,2000-01-03,5.572302204588247,a,H
Western Australia,2000-01-04,5.296940160195755,a,H
Northern Territory,2000-01-04,10.336047047035377,a,H
South Australia,2000-01-04,5.986333701423026,a,H
Queensland,2000-01-04,8.681943191737428,a,H
New South Wales,2000-01-04,6.295499614518289,a,H
Jervis Bay Territory,2000-01-04,6.825893061667006,a,H
Victoria,2000-01-04,5.739321994181502,a,H
Tasmania,2000-01-04,5.361629522604072,a,H
Macquarie Island,2000-01-04,5.962206209628686,a,H
Lord Howe Island,2000-01-04,5.302504085938026,a,H
Australian Capital Territory,2000-01-04,5.730190836306832,a,H
Western Australia,2000-01-05,4.517439484033999,a,H
Northern Territory,2000-01-05,6.129614184991147,a,H
South Australia,2000-01-05,6.452768180996805,a,H
Queensland,2000-01-05,6.901704681235848,a,H
New South Wales,2000-01-05,5.9529613616731645,a,H
Jervis Bay Territory,2000-01-05,7.211040431851965,a,H
Victoria,2000-01-05,5.572436933709874,a,H
Tasmania,2000-01-05,5.843611294332252,a,H
Macquarie Island,2000-01-05,7.602726930387686,a,H
Lord Howe Island,2000-01-05,5.695746952101911,a,H
Australian Capital Territory,2000-01-05,7.792399223736082,a,H
Western Australia,2000-01-06,6.508666476931548,a,H
Northern Territory,2000-01-06,10.021512628123027,a,H
South Australia,2000-01-06,9.3919520644478,a,H
Queensland,2000-01-06,8.434538283573788,a,H
New South Wales,2000-01-06,7.593595004945701,a,H
Jervis Bay Territory,2000-01-06,6.361807905471135,a,H
Victoria,2000-01-06,6.197637236223505,a,H
Tasmania,2000-01-06,7.07793815596219,a,H
Macquarie Island,2000-01-06,9.9717078644921,a,H
Lord Howe Island,2000-01-06,5.955540701575604,a,H
Australian Capital Territory,2000-01-06,6.2692757791969,a,H
Western Australia,2000-01-07,6.51008706993778,a,H
Northern Territory,2000-01-07,6.813516042580517,a,H
South Australia,2000-01-07,7.344440925346953,a,H
Queensland,2000-01-07,11.946891867281664,a,H
New South Wales,2000-01-07,10.128066673382392,a,H
Jervis Bay Territory,2000-01-07,8.282156774763884,a,H
Victoria,2000-01-07,5.753784399130266,a,H
Tasmania,2000-01-07,6.305294587098414,a,H
Macquarie Island,2000-01-07,7.618724321654554,a,H
Lord Howe Island,2000-01-07,6.285456048693115,a,H
Australian Capital Territory,2000-01-07,7.802136720940577,a,H
Western Australia,2000-01-08,5.89895747620723,a,H
Northern Territory,2000-01-08,14.84896599796633,a,H
South Australia,2000-01-08,9.783935826397485,a,H
Queensland,2000-01-08,8.926080527265553,a,H
New South Wales,2000-01-08,8.654991500705819,a,H
Jervis Bay Territory,2000-01-08,5.391456448948672,a,H
Victoria,2000-01-08,5.3146846129387555,a,H
Tasmania,2000-01-08,4.135372751470395,a,H
Macquarie Island,2000-01-08,10.882161291227131,a,H
Lord Howe Island,2000-01-08,6.110097546933363,a,H
Australian Capital Territory,2000-01-08,4.340883322069809,a,H
Western Australia,2000-01-09,6.4490829495936515,a,H
Northern Territory,2000-01-09,10.266226715077835,a,H
South Australia,2000-01-09,12.157158553092088,a,H
Queensland,2000-01-09,5.476272931374044,a,H
New South Wales,2000-01-09,9.310074519756592,a,H
Jervis Bay Territory,2000-01-09,11.865406864199016,a,H
Victoria,2000-01-09,6.508055463241934,a,H
Tasmania,2000-01-09,5.5342735105378935,a,H
Macquarie Island,2000-01-09,12.68566732149431,a,H
Lord Howe Island,2000-01-09,7.234750918665734,a,H
Australian Capital Territory,2000-01-09,8.716014865685974,a,H
Western Australia,2000-01-10,6.133770963130869,a,H
Northern Territory,2000-01-10,13.900781823472503,a,H
South Australia,2000-01-10,10.550070108001119,a,H
Queensland,2000-01-10,6.022529208295521,a,H
New South Wales,2000-01-10,8.707106047107946,a,H
Jervis Bay Territory,2000-01-10,9.124716499101297,a,H
Victoria,2000-01-10,6.450710217519923,a,H
Tasmania,2000-01-10,7.181513119854833,a,H
Macquarie Island,2000-01-10,8.038415880906877,a,H
Lord Howe Island,2000-01-10,6.362582026063418,a,H
Australian Capital Territory,2000-01-10,9.582031780231773,a,H
Western Australia,2000-01-11,6.202108823206322,a,H
Northern Territory,2000-01-11,14.89596095778702,a,H
South Australia,2000-01-11,8.352783395124511,a,H
Queensland,2000-01-11,19.85613326002178,a,H
New South Wales,2000-01-11,9.96193528214742,a,H
Jervis Bay Territory,2000-01-11,6.740405639220999,a,H
Victoria,2000-01-11,8.263100405228174,a,H
Tasmania,2000-01-11,7.732401335201797,a,H
Macquarie Island,2000-01-11,11.05000077142179,a,H
Lord Howe Island,2000-01-11,8.947315259490267,a,H
Australian Capital Territory,2000-01-11,8.909044319422591,a,H
Western Australia,2000-01-01,6,a,I
Northern Territory,2000-01-01,6,a,I
South Australia,2000-01-01,6,a,I
Queensland,2000-01-01,6,a,I
New South Wales,2000-01-01,6,a,I
Jervis Bay Territory,2000-01-01,6,a,I
Victoria,2000-01-01,6,a,I
Tasmania,2000-01-01,6,a,I
Macquarie Island,2000-01-01,6,a,I
Lord Howe Island,2000-01-01,6,a,I
Australian Capital Territory,2000-01-01,6,a,I
Western Australia,2000-01-02,6.076361859625369,a,I
Northern Territory,2000-01-02,6.929819544495213,a,I
South Australia,2000-01-02,6.413713474989601,a,I
Queensland,2000-01-02,6.4593847559161475,a,I
New South Wales,2000-01-02,6.565348163323774,a,I
Jervis Bay Territory,2000-01-02,6.494181529248879,a,I
Victoria,2000-01-02,6.3075255220591355,a,I
Tasmania,2000-01-02,6.347688360463105,a,I
Macquarie Island,2000-01-02,6.8795082514255554,a,I
Lord Howe Island,2000-01-02,6.22949201809686,a,I
Australian Capital Territory,2000-01-02,6.690598929101265,a,I
Western Australia,2000-01-03,6.409829132716625,a,I
Northern Territory,2000-01-03,9.191119864680214,a,I
South Australia,2000-01-03,7.024521268830036,a,I
Queensland,2000-01-03,8.7897186933986,a,I
New South Wales,2000-01-03,6.79326473189305,a,I
Jervis Bay Territory,2000-01-03,7.529360145909861,a,I
Victoria,2000-01-03,6.44674703997813,a,I
Tasmania,2000-01-03,6.491325404597751,a,I
Macquarie Island,2000-01-03,8.054116256418823,a,I
Lord Howe Island,2000-01-03,6.5199690307474985,a,I
Australian Capital Territory,2000-01-03,6.572302204588247,a,I
Western Australia,2000-01-04,6.296940160195755,a,I
Northern Territory,2000-01-04,11.336047047035377,a,I
South Australia,2000-01-04,6.986333701423026,a,I
Queensland,2000-01-04,9.681943191737428,a,I
New South Wales,2000-01-04,7.295499614518289,a,I
Jervis Bay Territory,2000-01-04,7.825893061667006,a,I
Victoria,2000-01-04,6.739321994181502,a,I
Tasmania,2000-01-04,6.361629522604072,a,I
Macquarie Island,2000-01-04,6.962206209628686,a,I
Lord Howe Island,2000-01-04,6.302504085938026,a,I
Australian Capital Territory,2000-01-04,6.730190836306832,a,I
Western Australia,2000-01-05,5.517439484033999,a,I
Northern Territory,2000-01-05,7.129614184991147,a,I
South Australia,2000-01-05,7.452768180996805,a,I
Queensland,2000-01-05,7.901704681235848,a,I
New South Wales,2000-01-05,6.9529613616731645,a,I
Jervis Bay Territory,2000-01-05,8.211040431851966,a,I
Victoria,2000-01-05,6.572436933709874,a,I
Tasmania,2000-01-05,6.843611294332252,a,I
Macquarie Island,2000-01-05,8.602726930387686,a,I
Lord Howe Island,2000-01-05,6.695746952101911,a,I
Australian Capital Territory,2000-01-05,8.792399223736082,a,I
Western Australia,2000-01-06,7.508666476931548,a,I
Northern Territory,2000-01-06,11.021512628123027,a,I
South Australia,2000-01-06,10.3919520644478,a,I
Queensland,2000-01-06,9.434538283573788,a,I
New South Wales,2000-01-06,8.593595004945701,a,I
