state,date,value,scenario,theme1
Northern Territory,2000-01-08,12.84896599796633,b,E
South Australia,2000-01-08,7.783935826397485,b,E
Queensland,2000-01-08,6.926080527265553,b,E
New South Wales,2000-01-08,6.654991500705818,b,E
Jervis Bay Territory,2000-01-08,3.3914564489486723,b,E
Victoria,2000-01-08,3.314684612938756,b,E
Tasmania,2000-01-08,2.135372751470395,b,E
Macquarie Island,2000-01-08,8.882161291227131,b,E
Lord Howe Island,2000-01-08,4.110097546933363,b,E
Australian Capital Territory,2000-01-08,2.340883322069809,b,E
Western Australia,2000-01-09,4.4490829495936515,b,E
Northern Territory,2000-01-09,8.266226715077835,b,E
South Australia,2000-01-09,10.157158553092088,b,E
Queensland,2000-01-09,3.476272931374044,b,E
New South Wales,2000-01-09,7.310074519756592,b,E
Jervis Bay Territory,2000-01-09,9.865406864199016,b,E
Victoria,2000-01-09,4.508055463241934,b,E
Tasmania,2000-01-09,3.534273510537893,b,E
Macquarie Island,2000-01-09,10.68566732149431,b,E
Lord Howe Island,2000-01-09,5.234750918665734,b,E
Australian Capital Territory,2000-01-09,6.716014865685974,b,E
Western Australia,2000-01-10,4.133770963130869,b,E
Northern Territory,2000-01-10,11.900781823472503,b,E
South Australia,2000-01-10,8.550070108001119,b,E
Queensland,2000-01-10,4.022529208295521,b,E
New South Wales,2000-01-10,6.7071060471079464,b,E
Jervis Bay Territory,2000-01-10,7.124716499101296,b,E
Victoria,2000-01-10,4.450710217519923,b,E
Tasmania,2000-01-10,5.181513119854833,b,E
Macquarie Island,2000-01-10,6.038415880906877,b,E
Lord Howe Island,2000-01-10,4.362582026063418,b,E
Australian Capital Territory,2000-01-10,7.582031780231773,b,E
Western Australia,2000-01-11,4.202108823206322,b,E
Northern Territory,2000-01-11,12.89596095778702,b,E
South Australia,2000-01-11,6.3527833951245105,b,E
Queensland,2000-01-11,17.85613326002178,b,E
New South Wales,2000-01-11,7.9619352821474205,b,E
Jervis Bay Territory,2000-01-11,4.740405639220999,b,E
Victoria,2000-01-11,6.263100405228174,b,E
Tasmania,2000-01-11,5.732401335201797,b,E
Macquarie Island,2000-01-11,9.05000077142179,b,E
Lord Howe Island,2000-01-11,6.947315259490267,b,E
Australian Capital Territory,2000-01-11,6.909044319422592,b,E
Western Australia,2000-01-12,3.7426614385353862,b,E
Northern Territory,2000-01-12,6.751933574363117,b,E
South Australia,2000-01-12,11.34552698668165,b,E
Queensland,2000-01-12,18.78716826743992,b,E
New South Wales,2000-01-12,8.613590803004104,b,E
Jervis Bay Territory,2000-01-12,9.91544743141463,b,E
Victoria,2000-01-12,4.69748959807132,b,E
Tasmania,2000-01-12,4.6767326389441894,b,E
Macquarie Island,2000-01-12,18.051493317417407,b,E
Lord Howe Island,2000-01-12,5.080447788650076,b,E
Australian Capital Territory,2000-01-12,11.076552902452892,b,E
Western Australia,2000-01-13,5.278254079931585,b,E
Northern Territory,2000-01-13,13.735583307705399,b,E
South Australia,2000-01-13,9.347663814887701,b,E
Queensland,2000-01-13,4.8112249384263714,b,E
New South Wales,2000-01-13,2.9780818743876663,b,E
Jervis Bay Territory,2000-01-13,3.002032640897159,b,E
Victoria,2000-01-13,5.6329028992702614,b,E
Tasmania,2000-01-13,4.987045594467201,b,E
Macquarie Island,2000-01-13,2.0682384954415696,b,E
Lord Howe Island,2000-01-13,3.3369869972757877,b,E
Australian Capital Territory,2000-01-13,8.800266920863258,b,E
Western Australia,2000-01-14,5.9739566436903875,b,E
Northern Territory,2000-01-14,28.860266577850545,b,E
South Australia,2000-01-14,7.196587704909853,b,E
Queensland,2000-01-14,18.423916150323635,b,E
New South Wales,2000-01-14,3.9570788244774198,b,E
Jervis Bay Territory,2000-01-14,12.949638683626823,b,E
Victoria,2000-01-14,4.982896702060334,b,E
Tasmania,2000-01-14,5.51000926470183,b,E
Macquarie Island,2000-01-14,10.78897978078595,b,E
Lord Howe Island,2000-01-14,6.354607528339187,b,E
Australian Capital Territory,2000-01-14,7.403143407223984,b,E
Western Australia,2000-01-15,4.8579560291981805,b,E
Northern Territory,2000-01-15,7.636948107962608,b,E
South Australia,2000-01-15,15.161537252007927,b,E
Queensland,2000-01-15,12.09439833410566,b,E
New South Wales,2000-01-15,3.461235653311454,b,E
Jervis Bay Territory,2000-01-15,15.519428127784138,b,E
Victoria,2000-01-15,6.401683085725601,b,E
Tasmania,2000-01-15,9.438702166588179,b,E
Macquarie Island,2000-01-15,14.46509828166409,b,E
Lord Howe Island,2000-01-15,7.497971902365515,b,E
Australian Capital Territory,2000-01-15,11.174821600104025,b,E
Western Australia,2000-01-16,4.858603053409388,b,E
Northern Territory,2000-01-16,25.05222623108636,b,E
South Australia,2000-01-16,6.124770880239007,b,E
Queensland,2000-01-16,13.733351751960157,b,E
New South Wales,2000-01-16,13.941355951340341,b,E
Jervis Bay Territory,2000-01-16,6.310226613901342,b,E
Victoria,2000-01-16,4.660300881279408,b,E
Tasmania,2000-01-16,4.837041178461758,b,E
Macquarie Island,2000-01-16,0.3396838086834095,b,E
Lord Howe Island,2000-01-16,4.20751645991022,b,E
Australian Capital Territory,2000-01-16,6.359258766362569,b,E
Western Australia,2000-01-17,6.101764331126423,b,E
Northern Territory,2000-01-17,32.73585466679181,b,E
South Australia,2000-01-17,10.542535598092009,b,E
Queensland,2000-01-17,15.02593785183249,b,E
New South Wales,2000-01-17,8.942083976087037,b,E
Jervis Bay Territory,2000-01-17,9.506636108632467,b,E
Victoria,2000-01-17,5.484263355536298,b,E
Tasmania,2000-01-17,7.629635763064571,b,E
Macquarie Island,2000-01-17,15.462873629328733,b,E
Lord Howe Island,2000-01-17,4.957729966683364,b,E
Australian Capital Territory,2000-01-17,11.188606794034277,b,E
Western Australia,2000-01-18,6.950496830107911,b,E
Northern Territory,2000-01-18,22.814494748572073,b,E
South Australia,2000-01-18,6.765383600757099,b,E
Queensland,2000-01-18,8.133886893032258,b,E
New South Wales,2000-01-18,5.079985332226897,b,E
Jervis Bay Territory,2000-01-18,6.578973011345295,b,E
Victoria,2000-01-18,4.405717744158795,b,E
Tasmania,2000-01-18,9.986883211944747,b,E
Macquarie Island,2000-01-18,3.740841278716613,b,E
Lord Howe Island,2000-01-18,7.193903977405528,b,E
Australian Capital Territory,2000-01-18,7.484996449826186,b,E
Western Australia,2000-01-19,7.742288542224986,b,E
Northern Territory,2000-01-19,27.718948043050545,b,E
South Australia,2000-01-19,6.427553523954174,b,E
Queensland,2000-01-19,8.26995835710608,b,E
New South Wales,2000-01-19,6.540411327754775,b,E
Jervis Bay Territory,2000-01-19,5.889094649352753,b,E
Victoria,2000-01-19,5.690411658696882,b,E
Tasmania,2000-01-19,5.7758677776308325,b,E
Macquarie Island,2000-01-19,21.720433927568195,b,E
Lord Howe Island,2000-01-19,5.7646260426199145,b,E
Australian Capital Territory,2000-01-19,8.509831839476371,b,E
Western Australia,2000-01-20,4.06426181937465,b,E
Northern Territory,2000-01-20,23.693861792711534,b,E
South Australia,2000-01-20,10.206363649370324,b,E
Queensland,2000-01-20,23.767502626412387,b,E
New South Wales,2000-01-20,9.716365887973602,b,E
Jervis Bay Territory,2000-01-20,20.233802633783263,b,E
Victoria,2000-01-20,7.613838800581893,b,E
Tasmania,2000-01-20,7.160016936598838,b,E
Macquarie Island,2000-01-20,27.28557538509405,b,E
Lord Howe Island,2000-01-20,6.0211450460102025,b,E
Australian Capital Territory,2000-01-20,13.662389877867819,b,E
Western Australia,2000-01-21,8.049389876011201,b,E
Northern Territory,2000-01-21,19.03124461084244,b,E
South Australia,2000-01-21,6.454542830229794,b,E
Queensland,2000-01-21,23.871910883088155,b,E
New South Wales,2000-01-21,10.962309390379229,b,E
Jervis Bay Territory,2000-01-21,11.83049776011903,b,E
Victoria,2000-01-21,9.501565755623641,b,E
Tasmania,2000-01-21,8.814816300402608,b,E
Macquarie Island,2000-01-21,19.970046667792946,b,E
Lord Howe Island,2000-01-21,7.200495787819153,b,E
Australian Capital Territory,2000-01-21,11.519281143969785,b,E
Western Australia,2000-01-22,8.646147605401332,b,E
Northern Territory,2000-01-22,19.980480862279396,b,E
South Australia,2000-01-22,10.46322947524963,b,E
Queensland,2000-01-22,15.380062253877878,b,E
New South Wales,2000-01-22,21.756627057204962,b,E
Jervis Bay Territory,2000-01-22,21.682873640796682,b,E
Victoria,2000-01-22,6.307741562651417,b,E
Tasmania,2000-01-22,8.815026823271658,b,E
Macquarie Island,2000-01-22,21.07847637927417,b,E
Lord Howe Island,2000-01-22,3.5924010632992047,b,E
Australian Capital Territory,2000-01-22,10.732273105416997,b,E
Western Australia,2000-01-23,3.5516352861077127,b,E
Northern Territory,2000-01-23,28.641819832560167,b,E
South Australia,2000-01-23,5.3233569141263875,b,E
Queensland,2000-01-23,33.6335107921259,b,E
New South Wales,2000-01-23,4.712674398865941,b,E
Jervis Bay Territory,2000-01-23,8.146968331874202,b,E
Victoria,2000-01-23,5.708907885931042,b,E
Tasmania,2000-01-23,11.147285145812553,b,E
Macquarie Island,2000-01-23,11.838259629171517,b,E
Lord Howe Island,2000-01-23,6.921180194471747,b,E
Australian Capital Territory,2000-01-23,8.898682836233247,b,E
Western Australia,2000-01-24,6.388349200213343,b,E
Northern Territory,2000-01-24,25.708470761275777,b,E
South Australia,2000-01-24,10.324918846162499,b,E
Queensland,2000-01-24,15.807372795248082,b,E
New South Wales,2000-01-24,7.689083673210929,b,E
Jervis Bay Territory,2000-01-24,23.773923919233376,b,E
Victoria,2000-01-24,8.065803958927553,b,E
Tasmania,2000-01-24,6.395702681317511,b,E
Macquarie Island,2000-01-24,31.398646334765186,b,E
Lord Howe Island,2000-01-24,7.820839344707136,b,E
Australian Capital Territory,2000-01-24,10.363762607472788,b,E
Western Australia,2000-01-25,9.183099916603053,b,E
Northern Territory,2000-01-25,50.57829053941248,b,E
South Australia,2000-01-25,11.414667861917858,b,E
Queensland,2000-01-25,23.88408080432356,b,E
New South Wales,2000-01-25,12.156497653015043,b,E
Jervis Bay Territory,2000-01-25,11.044634222787716,b,E
Victoria,2000-01-25,6.23884230611902,b,E
Tasmania,2000-01-25,7.520954529186218,b,E
Macquarie Island,2000-01-25,32.64923360050214,b,E
Lord Howe Island,2000-01-25,5.951023847003741,b,E
Australian Capital Territory,2000-01-25,19.16565711925054,b,E
Western Australia,2000-01-26,6.879149146361682,b,E
Northern Territory,2000-01-26,26.58797284411719,b,E
South Australia,2000-01-26,17.017017255281843,b,E
Queensland,2000-01-26,32.61400393385256,b,E
New South Wales,2000-01-26,19.866921892825086,b,E
Jervis Bay Territory,2000-01-26,16.106516065603266,b,E
Victoria,2000-01-26,9.944626153232186,b,E
Tasmania,2000-01-26,8.74813415651352,b,E
Macquarie Island,2000-01-26,40.50476819205421,b,E
Lord Howe Island,2000-01-26,-0.3969864064217399,b,E
Australian Capital Territory,2000-01-26,13.999305698740114,b,E
Western Australia,2000-01-27,7.777760792350804,b,E
Northern Territory,2000-01-27,18.089825535567034,b,E
South Australia,2000-01-27,15.18891509511279,b,E
Queensland,2000-01-27,12.338277693339657,b,E
New South Wales,2000-01-27,18.49449788339199,b,E
Jervis Bay Territory,2000-01-27,18.270803288512436,b,E
Victoria,2000-01-27,14.467381030127747,b,E
Tasmania,2000-01-27,8.618084350320332,b,E
Macquarie Island,2000-01-27,33.1605552080393,b,E
Lord Howe Island,2000-01-27,7.32806013887789,b,E
Australian Capital Territory,2000-01-27,14.54796515818417,b,E
Western Australia,2000-01-28,8.665611874876696,b,E
Northern Territory,2000-01-28,36.23529549583797,b,E
South Australia,2000-01-28,20.56070484096442,b,E
Queensland,2000-01-28,23.87789592822585,b,E
New South Wales,2000-01-28,5.518999008412272,b,E
Jervis Bay Territory,2000-01-28,20.037814924269913,b,E
Victoria,2000-01-28,7.760480406351065,b,E
Tasmania,2000-01-28,10.69706909727531,b,E
Macquarie Island,2000-01-28,20.16833212953439,b,E
Lord Howe Island,2000-01-28,8.747556140715439,b,E
Australian Capital Territory,2000-01-28,9.238791545799748,b,E
Western Australia,2000-01-29,8.796708868275008,b,E
Northern Territory,2000-01-29,28.732307474736274,b,E
South Australia,2000-01-29,6.643252030849519,b,E
Queensland,2000-01-29,29.491586032807806,b,E
New South Wales,2000-01-29,14.544005602797462,b,E
Jervis Bay Territory,2000-01-29,15.651630311798913,b,E
Victoria,2000-01-29,14.497118606082747,b,E
Tasmania,2000-01-29,8.216684449953936,b,E
Macquarie Island,2000-01-29,26.396162868631794,b,E
Lord Howe Island,2000-01-29,12.12756198101042,b,E
Australian Capital Territory,2000-01-29,15.590663743511433,b,E
Western Australia,2000-01-30,9.218780156903627,b,E
Northern Territory,2000-01-30,37.38617509305277,b,E
South Australia,2000-01-30,28.70711082116972,b,E
Queensland,2000-01-30,27.46069156883694,b,E
New South Wales,2000-01-30,17.109584432588797,b,E
Jervis Bay Territory,2000-01-30,17.52062474959456,b,E
Victoria,2000-01-30,12.529837682879725,b,E
Tasmania,2000-01-30,5.10604753582884,b,E
Macquarie Island,2000-01-30,21.878771658760353,b,E
Lord Howe Island,2000-01-30,11.242636138620865,b,E
Australian Capital Territory,2000-01-30,11.134468446832852,b,E
Western Australia,2000-01-31,6.159509206479956,b,E
Northern Territory,2000-01-31,8.630316745216444,b,E
South Australia,2000-01-31,16.68712035442662,b,E
Queensland,2000-01-31,30.83602492925116,b,E
New South Wales,2000-01-31,3.247871382032918,b,E
Jervis Bay Territory,2000-01-31,16.865232374641216,b,E
Victoria,2000-01-31,8.617261144343612,b,E
Tasmania,2000-01-31,5.446182512976786,b,E
Macquarie Island,2000-01-31,33.16788979559575,b,E
Lord Howe Island,2000-01-31,8.343573810285866,b,E
Australian Capital Territory,2000-01-31,15.70543442447347,b,E
Western Australia,2000-02-01,4.12706807392916,b,E
Northern Territory,2000-02-01,14.683579980988437,b,E
South Australia,2000-02-01,15.672959920215794,b,E
Queensland,2000-02-01,22.53366217729313,b,E
New South Wales,2000-02-01,6.274889132247879,b,E
Jervis Bay Territory,2000-02-01,21.929009629657987,b,E
Victoria,2000-02-01,14.636129045403157,b,E
Tasmania,2000-02-01,9.432209526801245,b,E
Macquarie Island,2000-02-01,30.56629389007274,b,E
Lord Howe Island,2000-02-01,4.478067998303942,b,E
Australian Capital Territory,2000-02-01,15.05384934296285,b,E
Western Australia,2000-01-01,4,b,F
Northern Territory,2000-01-01,4,b,F
South Australia,2000-01-01,4,b,F
Queensland,2000-01-01,4,b,F
New South Wales,2000-01-01,4,b,F
Jervis Bay Territory,2000-01-01,4,b,F
Victoria,2000-01-01,4,b,F
Tasmania,2000-01-01,4,b,F
Macquarie Island,2000-01-01,4,b,F
Lord Howe Island,2000-01-01,4,b,F
Australian Capital Territory,2000-01-01,4,b,F
Western Australia,2000-01-02,4.076361859625369,b,F
Northern Territory,2000-01-02,4.929819544495213,b,F
South Australia,2000-01-02,4.413713474989601,b,F
Queensland,2000-01-02,4.4593847559161475,b,F
New South Wales,2000-01-02,4.565348163323774,b,F
Jervis Bay Territory,2000-01-02,4.494181529248879,b,F
Victoria,2000-01-02,4.3075255220591355,b,F
Tasmania,2000-01-02,4.347688360463105,b,F
Macquarie Island,2000-01-02,4.8795082514255554,b,F
Lord Howe Island,2000-01-02,4.22949201809686,b,F
Australian Capital Territory,2000-01-02,4.690598929101265,b,F
Western Australia,2000-01-03,4.409829132716625,b,F
Northern Territory,2000-01-03,7.191119864680213,b,F
South Australia,2000-01-03,5.024521268830036,b,F
Queensland,2000-01-03,6.7897186933986,b,F
New South Wales,2000-01-03,4.79326473189305,b,F
Jervis Bay Territory,2000-01-03,5.529360145909861,b,F
Victoria,2000-01-03,4.44674703997813,b,F
Tasmania,2000-01-03,4.491325404597751,b,F
Macquarie Island,2000-01-03,6.054116256418823,b,F
Lord Howe Island,2000-01-03,4.5199690307474985,b,F
Australian Capital Territory,2000-01-03,4.572302204588247,b,F
Western Australia,2000-01-04,4.296940160195755,b,F
Northern Territory,2000-01-04,9.336047047035377,b,F
South Australia,2000-01-04,4.986333701423026,b,F
Queensland,2000-01-04,7.681943191737428,b,F
New South Wales,2000-01-04,5.295499614518289,b,F
Jervis Bay Territory,2000-01-04,5.825893061667006,b,F
Victoria,2000-01-04,4.739321994181502,b,F
Tasmania,2000-01-04,4.361629522604071,b,F
Macquarie Island,2000-01-04,4.962206209628686,b,F
Lord Howe Island,2000-01-04,4.302504085938026,b,F
Australian Capital Territory,2000-01-04,4.730190836306832,b,F
Western Australia,2000-01-05,3.517439484033999,b,F
Northern Territory,2000-01-05,5.129614184991147,b,F
South Australia,2000-01-05,5.452768180996805,b,F
Queensland,2000-01-05,5.901704681235848,b,F
New South Wales,2000-01-05,4.9529613616731645,b,F
Jervis Bay Territory,2000-01-05,6.211040431851965,b,F
Victoria,2000-01-05,4.572436933709874,b,F
Tasmania,2000-01-05,4.843611294332252,b,F
Macquarie Island,2000-01-05,6.602726930387686,b,F
Lord Howe Island,2000-01-05,4.695746952101911,b,F
Australian Capital Territory,2000-01-05,6.792399223736082,b,F
Western Australia,2000-01-06,5.508666476931548,b,F
Northern Territory,2000-01-06,9.021512628123027,b,F
South Australia,2000-01-06,8.3919520644478,b,F
Queensland,2000-01-06,7.434538283573788,b,F
New South Wales,2000-01-06,6.593595004945701,b,F
Jervis Bay Territory,2000-01-06,5.361807905471135,b,F
Victoria,2000-01-06,5.197637236223505,b,F
Tasmania,2000-01-06,6.07793815596219,b,F
Macquarie Island,2000-01-06,8.9717078644921,b,F
Lord Howe Island,2000-01-06,4.955540701575604,b,F
Australian Capital Territory,2000-01-06,5.2692757791969,b,F
Western Australia,2000-01-07,5.51008706993778,b,F
Northern Territory,2000-01-07,5.813516042580517,b,F
South Australia,2000-01-07,6.344440925346953,b,F
Queensland,2000-01-07,10.946891867281664,b,F
New South Wales,2000-01-07,9.128066673382392,b,F
Jervis Bay Territory,2000-01-07,7.282156774763884,b,F
Victoria,2000-01-07,4.753784399130266,b,F
Tasmania,2000-01-07,5.305294587098414,b,F
Macquarie Island,2000-01-07,6.618724321654554,b,F
Lord Howe Island,2000-01-07,5.285456048693115,b,F
Australian Capital Territory,2000-01-07,6.802136720940577,b,F
Western Australia,2000-01-08,4.89895747620723,b,F
Northern Territory,2000-01-08,13.84896599796633,b,F
South Australia,2000-01-08,8.783935826397485,b,F
Queensland,2000-01-08,7.926080527265553,b,F
New South Wales,2000-01-08,7.654991500705818,b,F
Jervis Bay Territory,2000-01-08,4.391456448948672,b,F
Victoria,2000-01-08,4.3146846129387555,b,F
Tasmania,2000-01-08,3.135372751470395,b,F
Macquarie Island,2000-01-08,9.882161291227131,b,F
Lord Howe Island,2000-01-08,5.110097546933363,b,F
Australian Capital Territory,2000-01-08,3.340883322069809,b,F
Western Australia,2000-01-09,5.4490829495936515,b,F
Northern Territory,2000-01-09,9.266226715077835,b,F
South Australia,2000-01-09,11.157158553092088,b,F
Queensland,2000-01-09,4.476272931374044,b,F
New South Wales,2000-01-09,8.310074519756592,b,F
Jervis Bay Territory,2000-01-09,10.865406864199016,b,F
Victoria,2000-01-09,5.508055463241934,b,F
Tasmania,2000-01-09,4.5342735105378935,b,F
Macquarie Island,2000-01-09,11.68566732149431,b,F
Lord Howe Island,2000-01-09,6.234750918665734,b,F
Australian Capital Territory,2000-01-09,7.716014865685974,b,F
Western Australia,2000-01-10,5.133770963130869,b,F
Northern Territory,2000-01-10,12.900781823472503,b,F
South Australia,2000-01-10,9.550070108001119,b,F
Queensland,2000-01-10,5.022529208295521,b,F
New South Wales,2000-01-10,7.7071060471079464,b,F
Jervis Bay Territory,2000-01-10,8.124716499101297,b,F
Victoria,2000-01-10,5.450710217519923,b,F
Tasmania,2000-01-10,6.181513119854833,b,F
Macquarie Island,2000-01-10,7.038415880906877,b,F
Lord Howe Island,2000-01-10,5.362582026063418,b,F
Australian Capital Territory,2000-01-10,8.582031780231773,b,F
Western Australia,2000-01-11,5.202108823206322,b,F
Northern Territory,2000-01-11,13.89596095778702,b,F
South Australia,2000-01-11,7.3527833951245105,b,F
Queensland,2000-01-11,18.85613326002178,b,F
New South Wales,2000-01-11,8.96193528214742,b,F
Jervis Bay Territory,2000-01-11,5.740405639220999,b,F
Victoria,2000-01-11,7.263100405228174,b,F
Tasmania,2000-01-11,6.732401335201797,b,F
Macquarie Island,2000-01-11,10.05000077142179,b,F
Lord Howe Island,2000-01-11,7.947315259490267,b,F
Australian Capital Territory,2000-01-11,7.909044319422592,b,F
Western Australia,2000-01-12,4.742661438535386,b,F
Northern Territory,2000-01-12,7.751933574363117,b,F
South Australia,2000-01-12,12.34552698668165,b,F
Queensland,2000-01-12,19.78716826743992,b,F
New South Wales,2000-01-12,9.613590803004104,b,F
Jervis Bay Territory,2000-01-12,10.91544743141463,b,F
Victoria,2000-01-12,5.69748959807132,b,F
Tasmania,2000-01-12,5.6767326389441894,b,F
Macquarie Island,2000-01-12,19.051493317417407,b,F
Lord Howe Island,2000-01-12,6.080447788650076,b,F
Australian Capital Territory,2000-01-12,12.076552902452892,b,F
Western Australia,2000-01-13,6.278254079931585,b,F
Northern Territory,2000-01-13,14.735583307705399,b,F
South Australia,2000-01-13,10.347663814887701,b,F
Queensland,2000-01-13,5.8112249384263714,b,F
New South Wales,2000-01-13,3.9780818743876663,b,F
Jervis Bay Territory,2000-01-13,4.002032640897159,b,F
Victoria,2000-01-13,6.6329028992702614,b,F
Tasmania,2000-01-13,5.987045594467201,b,F
Macquarie Island,2000-01-13,3.0682384954415696,b,F
Lord Howe Island,2000-01-13,4.336986997275788,b,F
Australian Capital Territory,2000-01-13,9.800266920863258,b,F
Western Australia,2000-01-14,6.9739566436903875,b,F
Northern Territory,2000-01-14,29.860266577850545,b,F
South Australia,2000-01-14,8.196587704909852,b,F
Queensland,2000-01-14,19.423916150323635,b,F
New South Wales,2000-01-14,4.95707882447742,b,F
Jervis Bay Territory,2000-01-14,13.949638683626823,b,F
Victoria,2000-01-14,5.982896702060334,b,F
Tasmania,2000-01-14,6.51000926470183,b,F
Macquarie Island,2000-01-14,11.78897978078595,b,F
Lord Howe Island,2000-01-14,7.354607528339187,b,F
Australian Capital Territory,2000-01-14,8.403143407223984,b,F
Western Australia,2000-01-15,5.8579560291981805,b,F
Northern Territory,2000-01-15,8.636948107962608,b,F
South Australia,2000-01-15,16.161537252007925,b,F
Queensland,2000-01-15,13.09439833410566,b,F
New South Wales,2000-01-15,4.461235653311454,b,F
Jervis Bay Territory,2000-01-15,16.51942812778414,b,F
Victoria,2000-01-15,7.401683085725601,b,F
Tasmania,2000-01-15,10.438702166588179,b,F
Macquarie Island,2000-01-15,15.46509828166409,b,F
Lord Howe Island,2000-01-15,8.497971902365515,b,F
Australian Capital Territory,2000-01-15,12.174821600104025,b,F
Western Australia,2000-01-16,5.858603053409388,b,F
Northern Territory,2000-01-16,26.05222623108636,b,F
South Australia,2000-01-16,7.124770880239007,b,F
Queensland,2000-01-16,14.733351751960157,b,F
New South Wales,2000-01-16,14.941355951340341,b,F
Jervis Bay Territory,2000-01-16,7.310226613901342,b,F
Victoria,2000-01-16,5.660300881279408,b,F
Tasmania,2000-01-16,5.837041178461758,b,F
Macquarie Island,2000-01-16,1.3396838086834095,b,F
Lord Howe Island,2000-01-16,5.20751645991022,b,F
Australian Capital Territory,2000-01-16,7.359258766362569,b,F
Western Australia,2000-01-17,7.101764331126423,b,F
Northern Territory,2000-01-17,33.73585466679181,b,F
South Australia,2000-01-17,11.542535598092009,b,F
Queensland,2000-01-17,16.025937851832488,b,F
New South Wales,2000-01-17,9.942083976087037,b,F
Jervis Bay Territory,2000-01-17,10.506636108632467,b,F
Victoria,2000-01-17,6.484263355536298,b,F
Tasmania,2000-01-17,8.62963576306457,b,F
Macquarie Island,2000-01-17,16.462873629328733,b,F
Lord Howe Island,2000-01-17,5.957729966683364,b,F
