state,date,value,scenario,theme1
Western Australia,2000-01-10,6.133770963130869,d,E
Northern Territory,2000-01-10,13.900781823472503,d,E
South Australia,2000-01-10,10.550070108001119,d,E
Queensland,2000-01-10,6.022529208295521,d,E
New South Wales,2000-01-10,8.707106047107946,d,E
Jervis Bay Territory,2000-01-10,9.124716499101297,d,E
Victoria,2000-01-10,6.450710217519923,d,E
Tasmania,2000-01-10,7.181513119854833,d,E
Macquarie Island,2000-01-10,8.038415880906877,d,E
Lord Howe Island,2000-01-10,6.362582026063418,d,E
Australian Capital Territory,2000-01-10,9.582031780231773,d,E
Western Australia,2000-01-11,6.202108823206322,d,E
Northern Territory,2000-01-11,14.89596095778702,d,E
South Australia,2000-01-11,8.352783395124511,d,E
Queensland,2000-01-11,19.85613326002178,d,E
New South Wales,2000-01-11,9.96193528214742,d,E
Jervis Bay Territory,2000-01-11,6.740405639220999,d,E
Victoria,2000-01-11,8.263100405228174,d,E
Tasmania,2000-01-11,7.732401335201797,d,E
Macquarie Island,2000-01-11,11.05000077142179,d,E
Lord Howe Island,2000-01-11,8.947315259490267,d,E
Australian Capital Territory,2000-01-11,8.909044319422591,d,E
Western Australia,2000-01-12,5.742661438535387,d,E
Northern Territory,2000-01-12,8.751933574363118,d,E
South Australia,2000-01-12,13.34552698668165,d,E
Queensland,2000-01-12,20.78716826743992,d,E
New South Wales,2000-01-12,10.613590803004104,d,E
Jervis Bay Territory,2000-01-12,11.91544743141463,d,E
Victoria,2000-01-12,6.69748959807132,d,E
Tasmania,2000-01-12,6.6767326389441894,d,E
Macquarie Island,2000-01-12,20.051493317417407,d,E
Lord Howe Island,2000-01-12,7.080447788650076,d,E
Australian Capital Territory,2000-01-12,13.076552902452892,d,E
Western Australia,2000-01-13,7.278254079931585,d,E
Northern Territory,2000-01-13,15.735583307705399,d,E
South Australia,2000-01-13,11.347663814887701,d,E
Queensland,2000-01-13,6.8112249384263714,d,E
New South Wales,2000-01-13,4.978081874387666,d,E
Jervis Bay Territory,2000-01-13,5.002032640897159,d,E
Victoria,2000-01-13,7.6329028992702614,d,E
Tasmania,2000-01-13,6.987045594467201,d,E
Macquarie Island,2000-01-13,4.06823849544157,d,E
Lord Howe Island,2000-01-13,5.336986997275788,d,E
Australian Capital Territory,2000-01-13,10.800266920863258,d,E
Western Australia,2000-01-14,7.9739566436903875,d,E
Northern Territory,2000-01-14,30.860266577850545,d,E
South Australia,2000-01-14,9.196587704909852,d,E
Queensland,2000-01-14,20.423916150323635,d,E
New South Wales,2000-01-14,5.95707882447742,d,E
Jervis Bay Territory,2000-01-14,14.949638683626823,d,E
Victoria,2000-01-14,6.982896702060334,d,E
Tasmania,2000-01-14,7.51000926470183,d,E
Macquarie Island,2000-01-14,12.78897978078595,d,E
Lord Howe Island,2000-01-14,8.354607528339187,d,E
Australian Capital Territory,2000-01-14,9.403143407223984,d,E
Western Australia,2000-01-15,6.8579560291981805,d,E
Northern Territory,2000-01-15,9.636948107962608,d,E
South Australia,2000-01-15,17.161537252007925,d,E
Queensland,2000-01-15,14.09439833410566,d,E
New South Wales,2000-01-15,5.461235653311454,d,E
Jervis Bay Territory,2000-01-15,17.51942812778414,d,E
Victoria,2000-01-15,8.401683085725601,d,E
Tasmania,2000-01-15,11.438702166588179,d,E
Macquarie Island,2000-01-15,16.46509828166409,d,E
Lord Howe Island,2000-01-15,9.497971902365515,d,E
Australian Capital Territory,2000-01-15,13.174821600104025,d,E
Western Australia,2000-01-16,6.858603053409388,d,E
Northern Territory,2000-01-16,27.05222623108636,d,E
South Australia,2000-01-16,8.124770880239007,d,E
Queensland,2000-01-16,15.733351751960157,d,E
New South Wales,2000-01-16,15.941355951340341,d,E
Jervis Bay Territory,2000-01-16,8.310226613901342,d,E
Victoria,2000-01-16,6.660300881279408,d,E
Tasmania,2000-01-16,6.837041178461758,d,E
Macquarie Island,2000-01-16,2.3396838086834095,d,E
Lord Howe Island,2000-01-16,6.20751645991022,d,E
Australian Capital Territory,2000-01-16,8.359258766362569,d,E
Western Australia,2000-01-17,8.101764331126423,d,E
Northern Territory,2000-01-17,34.73585466679181,d,E
South Australia,2000-01-17,12.542535598092009,d,E
Queensland,2000-01-17,17.025937851832488,d,E
New South Wales,2000-01-17,10.942083976087037,d,E
Jervis Bay Territory,2000-01-17,11.506636108632467,d,E
Victoria,2000-01-17,7.484263355536298,d,E
Tasmania,2000-01-17,9.62963576306457,d,E
Macquarie Island,2000-01-17,17.462873629328733,d,E
Lord Howe Island,2000-01-17,6.957729966683364,d,E
Australian Capital Territory,2000-01-17,13.188606794034277,d,E
Western Australia,2000-01-18,8.95049683010791,d,E
Northern Territory,2000-01-18,24.814494748572073,d,E
South Australia,2000-01-18,8.765383600757099,d,E
Queensland,2000-01-18,10.133886893032258,d,E
New South Wales,2000-01-18,7.079985332226897,d,E
Jervis Bay Territory,2000-01-18,8.578973011345294,d,E
Victoria,2000-01-18,6.405717744158795,d,E
Tasmania,2000-01-18,11.986883211944747,d,E
Macquarie Island,2000-01-18,5.740841278716613,d,E
Lord Howe Island,2000-01-18,9.193903977405528,d,E
Australian Capital Territory,2000-01-18,9.484996449826186,d,E
Western Australia,2000-01-19,9.742288542224987,d,E
Northern Territory,2000-01-19,29.718948043050545,d,E
South Australia,2000-01-19,8.427553523954174,d,E
Queensland,2000-01-19,10.26995835710608,d,E
New South Wales,2000-01-19,8.540411327754775,d,E
Jervis Bay Territory,2000-01-19,7.889094649352753,d,E
Victoria,2000-01-19,7.690411658696882,d,E
Tasmania,2000-01-19,7.7758677776308325,d,E
Macquarie Island,2000-01-19,23.720433927568195,d,E
Lord Howe Island,2000-01-19,7.7646260426199145,d,E
Australian Capital Territory,2000-01-19,10.509831839476371,d,E
Western Australia,2000-01-20,6.06426181937465,d,E
Northern Territory,2000-01-20,25.693861792711534,d,E
South Australia,2000-01-20,12.206363649370324,d,E
Queensland,2000-01-20,25.767502626412387,d,E
New South Wales,2000-01-20,11.716365887973602,d,E
Jervis Bay Territory,2000-01-20,22.233802633783263,d,E
Victoria,2000-01-20,9.613838800581892,d,E
Tasmania,2000-01-20,9.160016936598838,d,E
Macquarie Island,2000-01-20,29.28557538509405,d,E
Lord Howe Island,2000-01-20,8.021145046010203,d,E
Australian Capital Territory,2000-01-20,15.662389877867819,d,E
Western Australia,2000-01-21,10.049389876011201,d,E
Northern Territory,2000-01-21,21.03124461084244,d,E
South Australia,2000-01-21,8.454542830229794,d,E
Queensland,2000-01-21,25.871910883088155,d,E
New South Wales,2000-01-21,12.962309390379229,d,E
Jervis Bay Territory,2000-01-21,13.83049776011903,d,E
Victoria,2000-01-21,11.501565755623641,d,E
Tasmania,2000-01-21,10.814816300402608,d,E
Macquarie Island,2000-01-21,21.970046667792946,d,E
Lord Howe Island,2000-01-21,9.200495787819154,d,E
Australian Capital Territory,2000-01-21,13.519281143969785,d,E
Western Australia,2000-01-22,10.646147605401332,d,E
Northern Territory,2000-01-22,21.980480862279396,d,E
South Australia,2000-01-22,12.46322947524963,d,E
Queensland,2000-01-22,17.380062253877878,d,E
New South Wales,2000-01-22,23.756627057204962,d,E
Jervis Bay Territory,2000-01-22,23.682873640796682,d,E
Victoria,2000-01-22,8.307741562651417,d,E
Tasmania,2000-01-22,10.815026823271658,d,E
Macquarie Island,2000-01-22,23.07847637927417,d,E
Lord Howe Island,2000-01-22,5.592401063299205,d,E
Australian Capital Territory,2000-01-22,12.732273105416997,d,E
Western Australia,2000-01-23,5.551635286107713,d,E
Northern Territory,2000-01-23,30.641819832560167,d,E
South Australia,2000-01-23,7.3233569141263875,d,E
Queensland,2000-01-23,35.6335107921259,d,E
New South Wales,2000-01-23,6.712674398865941,d,E
Jervis Bay Territory,2000-01-23,10.146968331874202,d,E
Victoria,2000-01-23,7.708907885931042,d,E
Tasmania,2000-01-23,13.147285145812553,d,E
Macquarie Island,2000-01-23,13.838259629171517,d,E
Lord Howe Island,2000-01-23,8.921180194471747,d,E
Australian Capital Territory,2000-01-23,10.898682836233247,d,E
Western Australia,2000-01-24,8.388349200213343,d,E
Northern Territory,2000-01-24,27.708470761275777,d,E
South Australia,2000-01-24,12.324918846162499,d,E
Queensland,2000-01-24,17.80737279524808,d,E
New South Wales,2000-01-24,9.689083673210929,d,E
Jervis Bay Territory,2000-01-24,25.773923919233376,d,E
Victoria,2000-01-24,10.065803958927553,d,E
Tasmania,2000-01-24,8.39570268131751,d,E
Macquarie Island,2000-01-24,33.39864633476519,d,E
Lord Howe Island,2000-01-24,9.820839344707135,d,E
Australian Capital Territory,2000-01-24,12.363762607472788,d,E
Western Australia,2000-01-25,11.183099916603053,d,E
Northern Territory,2000-01-25,52.57829053941248,d,E
South Australia,2000-01-25,13.414667861917858,d,E
Queensland,2000-01-25,25.88408080432356,d,E
New South Wales,2000-01-25,14.156497653015043,d,E
Jervis Bay Territory,2000-01-25,13.044634222787716,d,E
Victoria,2000-01-25,8.23884230611902,d,E
Tasmania,2000-01-25,9.520954529186218,d,E
Macquarie Island,2000-01-25,34.64923360050214,d,E
Lord Howe Island,2000-01-25,7.951023847003741,d,E
Australian Capital Territory,2000-01-25,21.16565711925054,d,E
Western Australia,2000-01-26,8.879149146361682,d,E
Northern Territory,2000-01-26,28.58797284411719,d,E
South Australia,2000-01-26,19.017017255281843,d,E
Queensland,2000-01-26,34.61400393385256,d,E
New South Wales,2000-01-26,21.866921892825086,d,E
Jervis Bay Territory,2000-01-26,18.106516065603266,d,E
Victoria,2000-01-26,11.944626153232186,d,E
Tasmania,2000-01-26,10.74813415651352,d,E
Macquarie Island,2000-01-26,42.50476819205421,d,E
Lord Howe Island,2000-01-26,1.6030135935782601,d,E
Australian Capital Territory,2000-01-26,15.999305698740114,d,E
Western Australia,2000-01-27,9.777760792350804,d,E
Northern Territory,2000-01-27,20.089825535567034,d,E
South Australia,2000-01-27,17.18891509511279,d,E
Queensland,2000-01-27,14.338277693339657,d,E
New South Wales,2000-01-27,20.49449788339199,d,E
Jervis Bay Territory,2000-01-27,20.270803288512436,d,E
Victoria,2000-01-27,16.467381030127747,d,E
Tasmania,2000-01-27,10.618084350320332,d,E
Macquarie Island,2000-01-27,35.1605552080393,d,E
Lord Howe Island,2000-01-27,9.328060138877891,d,E
Australian Capital Territory,2000-01-27,16.54796515818417,d,E
Western Australia,2000-01-28,10.665611874876696,d,E
Northern Territory,2000-01-28,38.23529549583797,d,E
South Australia,2000-01-28,22.56070484096442,d,E
Queensland,2000-01-28,25.87789592822585,d,E
New South Wales,2000-01-28,7.518999008412272,d,E
Jervis Bay Territory,2000-01-28,22.037814924269913,d,E
Victoria,2000-01-28,9.760480406351064,d,E
Tasmania,2000-01-28,12.69706909727531,d,E
Macquarie Island,2000-01-28,22.16833212953439,d,E
Lord Howe Island,2000-01-28,10.747556140715439,d,E
Australian Capital Territory,2000-01-28,11.238791545799748,d,E
Western Australia,2000-01-29,10.796708868275008,d,E
Northern Territory,2000-01-29,30.732307474736274,d,E
South Australia,2000-01-29,8.643252030849519,d,E
Queensland,2000-01-29,31.491586032807806,d,E
New South Wales,2000-01-29,16.544005602797462,d,E
Jervis Bay Territory,2000-01-29,17.65163031179891,d,E
Victoria,2000-01-29,16.497118606082747,d,E
Tasmania,2000-01-29,10.216684449953936,d,E
Macquarie Island,2000-01-29,28.396162868631794,d,E
Lord Howe Island,2000-01-29,14.12756198101042,d,E
Australian Capital Territory,2000-01-29,17.590663743511435,d,E
Western Australia,2000-01-30,11.218780156903627,d,E
Northern Territory,2000-01-30,39.38617509305277,d,E
South Australia,2000-01-30,30.70711082116972,d,E
Queensland,2000-01-30,29.46069156883694,d,E
New South Wales,2000-01-30,19.109584432588797,d,E
Jervis Bay Territory,2000-01-30,19.52062474959456,d,E
Victoria,2000-01-30,14.529837682879725,d,E
Tasmania,2000-01-30,7.10604753582884,d,E
Macquarie Island,2000-01-30,23.878771658760353,d,E
Lord Howe Island,2000-01-30,13.242636138620865,d,E
Australian Capital Territory,2000-01-30,13.134468446832852,d,E
Western Australia,2000-01-31,8.159509206479957,d,E
Northern Territory,2000-01-31,10.630316745216444,d,E
South Australia,2000-01-31,18.68712035442662,d,E
Queensland,2000-01-31,32.83602492925116,d,E
New South Wales,2000-01-31,5.247871382032918,d,E
Jervis Bay Territory,2000-01-31,18.865232374641216,d,E
Victoria,2000-01-31,10.617261144343612,d,E
Tasmania,2000-01-31,7.446182512976786,d,E
Macquarie Island,2000-01-31,35.16788979559575,d,E
Lord Howe Island,2000-01-31,10.343573810285866,d,E
Australian Capital Territory,2000-01-31,17.70543442447347,d,E
Western Australia,2000-02-01,6.12706807392916,d,E
Northern Territory,2000-02-01,16.683579980988437,d,E
South Australia,2000-02-01,17.672959920215796,d,E
Queensland,2000-02-01,24.53366217729313,d,E
New South Wales,2000-02-01,8.274889132247878,d,E
Jervis Bay Territory,2000-02-01,23.929009629657987,d,E
Victoria,2000-02-01,16.63612904540316,d,E
Tasmania,2000-02-01,11.432209526801245,d,E
Macquarie Island,2000-02-01,32.56629389007274,d,E
Lord Howe Island,2000-02-01,6.478067998303942,d,E
Australian Capital Territory,2000-02-01,17.05384934296285,d,E
Western Australia,2000-01-01,6,d,F
Northern Territory,2000-01-01,6,d,F
South Australia,2000-01-01,6,d,F
Queensland,2000-01-01,6,d,F
New South Wales,2000-01-01,6,d,F
Jervis Bay Territory,2000-01-01,6,d,F
Victoria,2000-01-01,6,d,F
Tasmania,2000-01-01,6,d,F
Macquarie Island,2000-01-01,6,d,F
Lord Howe Island,2000-01-01,6,d,F
Australian Capital Territory,2000-01-01,6,d,F
Western Australia,2000-01-02,6.076361859625369,d,F
Northern Territory,2000-01-02,6.929819544495213,d,F
South Australia,2000-01-02,6.413713474989601,d,F
Queensland,2000-01-02,6.4593847559161475,d,F
New South Wales,2000-01-02,6.565348163323774,d,F
Jervis Bay Territory,2000-01-02,6.494181529248878,d,F
Victoria,2000-01-02,6.3075255220591355,d,F
Tasmania,2000-01-02,6.347688360463105,d,F
Macquarie Island,2000-01-02,6.8795082514255554,d,F
Lord Howe Island,2000-01-02,6.22949201809686,d,F
Australian Capital Territory,2000-01-02,6.690598929101264,d,F
Western Australia,2000-01-03,6.409829132716625,d,F
Northern Territory,2000-01-03,9.191119864680214,d,F
South Australia,2000-01-03,7.024521268830036,d,F
Queensland,2000-01-03,8.7897186933986,d,F
New South Wales,2000-01-03,6.79326473189305,d,F
Jervis Bay Territory,2000-01-03,7.529360145909861,d,F
Victoria,2000-01-03,6.44674703997813,d,F
Tasmania,2000-01-03,6.491325404597751,d,F
Macquarie Island,2000-01-03,8.054116256418823,d,F
Lord Howe Island,2000-01-03,6.5199690307474985,d,F
Australian Capital Territory,2000-01-03,6.572302204588247,d,F
Western Australia,2000-01-04,6.296940160195755,d,F
Northern Territory,2000-01-04,11.336047047035377,d,F
South Australia,2000-01-04,6.986333701423026,d,F
Queensland,2000-01-04,9.681943191737428,d,F
New South Wales,2000-01-04,7.295499614518289,d,F
Jervis Bay Territory,2000-01-04,7.825893061667006,d,F
Victoria,2000-01-04,6.739321994181501,d,F
Tasmania,2000-01-04,6.361629522604072,d,F
Macquarie Island,2000-01-04,6.962206209628686,d,F
Lord Howe Island,2000-01-04,6.302504085938026,d,F
Australian Capital Territory,2000-01-04,6.730190836306832,d,F
Western Australia,2000-01-05,5.517439484033999,d,F
Northern Territory,2000-01-05,7.129614184991147,d,F
South Australia,2000-01-05,7.452768180996805,d,F
Queensland,2000-01-05,7.901704681235848,d,F
New South Wales,2000-01-05,6.952961361673165,d,F
Jervis Bay Territory,2000-01-05,8.211040431851966,d,F
Victoria,2000-01-05,6.572436933709874,d,F
Tasmania,2000-01-05,6.843611294332251,d,F
Macquarie Island,2000-01-05,8.602726930387686,d,F
Lord Howe Island,2000-01-05,6.695746952101911,d,F
Australian Capital Territory,2000-01-05,8.792399223736082,d,F
Western Australia,2000-01-06,7.508666476931548,d,F
Northern Territory,2000-01-06,11.021512628123027,d,F
South Australia,2000-01-06,10.3919520644478,d,F
Queensland,2000-01-06,9.434538283573788,d,F
New South Wales,2000-01-06,8.593595004945701,d,F
Jervis Bay Territory,2000-01-06,7.361807905471135,d,F
Victoria,2000-01-06,7.197637236223505,d,F
Tasmania,2000-01-06,8.07793815596219,d,F
Macquarie Island,2000-01-06,10.9717078644921,d,F
Lord Howe Island,2000-01-06,6.955540701575605,d,F
Australian Capital Territory,2000-01-06,7.2692757791969,d,F
Western Australia,2000-01-07,7.51008706993778,d,F
Northern Territory,2000-01-07,7.813516042580517,d,F
South Australia,2000-01-07,8.344440925346953,d,F
Queensland,2000-01-07,12.946891867281664,d,F
New South Wales,2000-01-07,11.128066673382392,d,F
Jervis Bay Territory,2000-01-07,9.282156774763884,d,F
Victoria,2000-01-07,6.753784399130266,d,F
Tasmania,2000-01-07,7.305294587098414,d,F
Macquarie Island,2000-01-07,8.618724321654554,d,F
Lord Howe Island,2000-01-07,7.285456048693115,d,F
Australian Capital Territory,2000-01-07,8.802136720940577,d,F
Western Australia,2000-01-08,6.89895747620723,d,F
Northern Territory,2000-01-08,15.84896599796633,d,F
South Australia,2000-01-08,10.783935826397485,d,F
Queensland,2000-01-08,9.926080527265553,d,F
New South Wales,2000-01-08,9.654991500705819,d,F
Jervis Bay Territory,2000-01-08,6.391456448948672,d,F
Victoria,2000-01-08,6.3146846129387555,d,F
Tasmania,2000-01-08,5.1353727514703955,d,F
Macquarie Island,2000-01-08,11.882161291227131,d,F
Lord Howe Island,2000-01-08,7.110097546933363,d,F
Australian Capital Territory,2000-01-08,5.340883322069809,d,F
Western Australia,2000-01-09,7.4490829495936515,d,F
Northern Territory,2000-01-09,11.266226715077835,d,F
South Australia,2000-01-09,13.157158553092088,d,F
Queensland,2000-01-09,6.4762729313740435,d,F
New South Wales,2000-01-09,10.310074519756592,d,F
Jervis Bay Territory,2000-01-09,12.865406864199016,d,F
Victoria,2000-01-09,7.508055463241934,d,F
Tasmania,2000-01-09,6.5342735105378935,d,F
Macquarie Island,2000-01-09,13.68566732149431,d,F
Lord Howe Island,2000-01-09,8.234750918665734,d,F
Australian Capital Territory,2000-01-09,9.716014865685974,d,F
Western Australia,2000-01-10,7.133770963130869,d,F
Northern Territory,2000-01-10,14.900781823472503,d,F
South Australia,2000-01-10,11.550070108001119,d,F
Queensland,2000-01-10,7.022529208295521,d,F
New South Wales,2000-01-10,9.707106047107946,d,F
Jervis Bay Territory,2000-01-10,10.124716499101297,d,F
Victoria,2000-01-10,7.450710217519923,d,F
Tasmania,2000-01-10,8.181513119854834,d,F
Macquarie Island,2000-01-10,9.038415880906877,d,F
Lord Howe Island,2000-01-10,7.362582026063418,d,F
Australian Capital Territory,2000-01-10,10.582031780231773,d,F
Western Australia,2000-01-11,7.202108823206322,d,F
Northern Territory,2000-01-11,15.89596095778702,d,F
South Australia,2000-01-11,9.352783395124511,d,F
Queensland,2000-01-11,20.85613326002178,d,F
New South Wales,2000-01-11,10.96193528214742,d,F
Jervis Bay Territory,2000-01-11,7.740405639220999,d,F
Victoria,2000-01-11,9.263100405228174,d,F
Tasmania,2000-01-11,8.732401335201796,d,F
Macquarie Island,2000-01-11,12.05000077142179,d,F
Lord Howe Island,2000-01-11,9.947315259490267,d,F
Australian Capital Territory,2000-01-11,9.909044319422591,d,F
Western Australia,2000-01-12,6.742661438535387,d,F
Northern Territory,2000-01-12,9.751933574363118,d,F
South Australia,2000-01-12,14.34552698668165,d,F
Queensland,2000-01-12,21.78716826743992,d,F
New South Wales,2000-01-12,11.613590803004104,d,F
Jervis Bay Territory,2000-01-12,12.91544743141463,d,F
Victoria,2000-01-12,7.69748959807132,d,F
Tasmania,2000-01-12,7.6767326389441894,d,F
Macquarie Island,2000-01-12,21.051493317417407,d,F
Lord Howe Island,2000-01-12,8.080447788650076,d,F
Australian Capital Territory,2000-01-12,14.076552902452892,d,F
Western Australia,2000-01-13,8.278254079931585,d,F
Northern Territory,2000-01-13,16.735583307705397,d,F
South Australia,2000-01-13,12.347663814887701,d,F
Queensland,2000-01-13,7.8112249384263714,d,F
New South Wales,2000-01-13,5.978081874387666,d,F
Jervis Bay Territory,2000-01-13,6.002032640897159,d,F
Victoria,2000-01-13,8.632902899270261,d,F
Tasmania,2000-01-13,7.987045594467201,d,F
Macquarie Island,2000-01-13,5.06823849544157,d,F
Lord Howe Island,2000-01-13,6.336986997275788,d,F
Australian Capital Territory,2000-01-13,11.800266920863258,d,F
Western Australia,2000-01-14,8.973956643690387,d,F
Northern Territory,2000-01-14,31.860266577850545,d,F
South Australia,2000-01-14,10.196587704909852,d,F
Queensland,2000-01-14,21.423916150323635,d,F
New South Wales,2000-01-14,6.95707882447742,d,F
Jervis Bay Territory,2000-01-14,15.949638683626823,d,F
Victoria,2000-01-14,7.982896702060334,d,F
Tasmania,2000-01-14,8.51000926470183,d,F
Macquarie Island,2000-01-14,13.78897978078595,d,F
Lord Howe Island,2000-01-14,9.354607528339187,d,F
Australian Capital Territory,2000-01-14,10.403143407223984,d,F
Western Australia,2000-01-15,7.8579560291981805,d,F
Northern Territory,2000-01-15,10.636948107962608,d,F
South Australia,2000-01-15,18.161537252007925,d,F
Queensland,2000-01-15,15.09439833410566,d,F
New South Wales,2000-01-15,6.461235653311454,d,F
Jervis Bay Territory,2000-01-15,18.51942812778414,d,F
Victoria,2000-01-15,9.401683085725601,d,F
Tasmania,2000-01-15,12.438702166588179,d,F
Macquarie Island,2000-01-15,17.46509828166409,d,F
Lord Howe Island,2000-01-15,10.497971902365515,d,F
Australian Capital Territory,2000-01-15,14.174821600104025,d,F
Western Australia,2000-01-16,7.858603053409388,d,F
Northern Territory,2000-01-16,28.05222623108636,d,F
South Australia,2000-01-16,9.124770880239007,d,F
Queensland,2000-01-16,16.733351751960157,d,F
New South Wales,2000-01-16,16.94135595134034,d,F
Jervis Bay Territory,2000-01-16,9.310226613901342,d,F
Victoria,2000-01-16,7.660300881279408,d,F
Tasmania,2000-01-16,7.837041178461758,d,F
Macquarie Island,2000-01-16,3.3396838086834095,d,F
Lord Howe Island,2000-01-16,7.20751645991022,d,F
Australian Capital Territory,2000-01-16,9.359258766362569,d,F
Western Australia,2000-01-17,9.101764331126423,d,F
Northern Territory,2000-01-17,35.73585466679181,d,F
South Australia,2000-01-17,13.542535598092009,d,F
Queensland,2000-01-17,18.025937851832488,d,F
New South Wales,2000-01-17,11.942083976087037,d,F
Jervis Bay Territory,2000-01-17,12.506636108632467,d,F
Victoria,2000-01-17,8.484263355536298,d,F
Tasmania,2000-01-17,10.62963576306457,d,F
Macquarie Island,2000-01-17,18.462873629328733,d,F
Lord Howe Island,2000-01-17,7.957729966683364,d,F
Australian Capital Territory,2000-01-17,14.188606794034277,d,F
